pred,truth
0.541166,1.0
0.544335,1.0
0.537192,0.0
0.544496,1.0
0.544651,0.0
0.546846,1.0
0.544496,1.0
0.543716,0.0
0.539802,0.0
0.54583,1.0
0.54365,0.0
0.540999,0.0
0.541788,0.0
0.538938,0.0
0.547309,0.0
0.541769,0.0
0.543459,0.0
0.540482,0.0
0.544765,1.0
0.542057,0.0
0.543572,0.0
0.548534,0.0
0.548534,0.0
0.540862,1.0
0.544547,0.0
0.543917,1.0
0.541757,0.0
0.541949,0.0
0.545842,0.0
0.548318,1.0
0.546643,0.0
0.547729,1.0
0.542651,0.0
0.548318,0.0
0.543505,1.0
0.545411,0.0
0.544708,1.0
0.546441,0.0
0.548534,1.0
0.546441,0.0
0.54365,0.0
0.543621,0.0
0.546846,0.0
0.546441,1.0
0.548534,1.0
0.543572,0.0
0.541867,1.0
0.543637,1.0
0.53988,0.0
0.543541,1.0
0.541707,0.0
0.53988,1.0
0.546227,1.0
0.542366,0.0
0.539593,0.0
0.546441,0.0
0.542651,0.0
0.547729,1.0
0.54495,1.0
0.543043,1.0
0.545615,1.0
0.540973,0.0
0.546641,1.0
0.544335,1.0
0.546416,0.0
0.539132,1.0
0.547309,0.0
0.540791,0.0
0.546631,1.0
0.54723,0.0
0.540776,0.0
0.540862,0.0
0.542857,1.0
0.546441,1.0
0.547445,0.0
0.547524,0.0
0.543359,0.0
0.546616,0.0
0.546479,1.0
0.548127,0.0
0.545028,1.0
0.541036,0.0
0.546261,0.0
0.545028,1.0
0.544013,0.0
0.546138,1.0
0.54508,1.0
0.544106,0.0
0.542438,1.0
0.543358,0.0
0.542465,0.0
0.541631,1.0
0.541631,1.0
0.545511,0.0
0.545783,0.0
0.54492,0.0
0.54163,0.0
0.545569,1.0
0.541851,1.0
0.541551,1.0
0.54163,0.0
0.544461,1.0
0.536904,0.0
0.544605,0.0
0.54342,1.0
0.546616,1.0
0.544605,0.0
0.54264,1.0
0.539203,1.0
0.545733,1.0
0.542555,1.0
0.540252,1.0
0.540937,1.0
0.538423,0.0
0.545783,1.0
0.540924,1.0
0.542388,1.0
0.539835,0.0
0.544816,1.0
0.541161,1.0
0.54249,1.0
0.546835,1.0
0.546835,1.0
0.54139,0.0
0.543354,1.0
0.544083,0.0
0.540915,1.0
0.54108,0.0
0.54446,0.0
0.547947,1.0
0.545191,1.0
0.547417,0.0
0.541724,1.0
0.546656,1.0
0.543746,0.0
0.544106,1.0
0.54478,0.0
0.545028,1.0
0.548127,1.0
0.545028,1.0
0.542555,1.0
0.542531,0.0
0.545328,1.0
0.546315,1.0
0.548127,1.0
0.54249,1.0
0.542312,1.0
0.543856,0.0
0.539267,0.0
0.543763,0.0
0.540843,1.0
0.540539,0.0
0.546138,1.0
0.541456,0.0
0.539031,0.0
0.545028,1.0
0.541724,0.0
0.547417,1.0
0.544937,1.0
0.543292,1.0
0.545556,1.0
0.540227,0.0
0.54645,1.0
0.544461,1.0
0.544974,0.0
0.539874,0.0
0.545783,1.0
0.54008,0.0
0.546439,1.0
0.545718,1.0
0.540068,0.0
0.540115,0.0
0.543136,1.0
0.546315,1.0
0.545896,1.0
0.545961,1.0
0.542314,1.0
0.545438,0.0
0.550558,1.0
0.546872,0.0
0.54913,1.0
0.540105,0.0
0.545079,0.0
0.54913,1.0
0.54293,0.0
0.55023,0.0
0.549179,1.0
0.542994,1.0
0.546697,0.0
0.542303,0.0
0.54146,0.0
0.545824,1.0
0.545824,1.0
0.544351,0.0
0.544606,0.0
0.543786,1.0
0.540692,0.0
0.549686,1.0
0.546095,0.0
0.545805,0.0
0.540692,0.0
0.548606,1.0
0.536137,0.0
0.54353,0.0
0.547537,1.0
0.550691,0.0
0.54353,0.0
0.546849,0.0
0.543507,0.0
0.549826,1.0
0.546709,1.0
0.544565,1.0
0.545161,1.0
0.537575,0.0
0.549853,1.0
0.545207,0.0
0.546583,1.0
0.538929,1.0
0.548968,1.0
0.545435,1.0
0.546646,1.0
0.550862,0.0
0.550862,0.0
0.540428,0.0
0.547509,1.0
0.543037,0.0
0.54518,0.0
0.540112,0.0
0.543352,1.0
0.551962,1.0
0.549287,1.0
0.546198,0.0
0.545973,0.0
0.550689,1.0
0.542715,0.0
0.548227,1.0
0.543698,1.0
0.54913,1.0
0.552136,1.0
0.54913,0.0
0.546709,1.0
0.541523,0.0
0.549419,1.0
0.550401,1.0
0.552136,1.0
0.546646,1.0
0.546576,0.0
0.54282,0.0
0.538374,0.0
0.542707,0.0
0.545071,1.0
0.539621,0.0
0.55023,1.0
0.540443,0.0
0.538148,0.0
0.54913,0.0
0.540757,0.0
0.551456,1.0
0.549064,1.0
0.547514,0.0
0.549654,0.0
0.539319,0.0
0.550531,1.0
0.548606,1.0
0.543818,1.0
0.539028,0.0
0.549853,1.0
0.539198,0.0
0.550501,1.0
0.54979,1.0
0.539169,1.0
0.539178,0.0
0.547305,1.0
0.550401,1.0
0.549962,1.0
0.550025,0.0
0.546476,0.0
0.544502,0.0
0.554352,1.0
0.545867,0.0
0.552949,1.0
0.539401,0.0
0.54415,0.0
0.552949,1.0
0.542099,0.0
0.548759,1.0
0.552995,0.0
0.547358,0.0
0.545409,0.0
0.541485,0.0
0.540687,0.0
0.549757,1.0
0.549757,0.0
0.543449,0.0
0.543674,0.0
0.548128,0.0
0.539985,0.0
0.553517,0.0
0.544801,0.0
0.544525,0.0
0.539985,0.0
0.552472,1.0
0.53561,0.0
0.542689,0.0
0.551395,1.0
0.549199,0.0
0.542689,0.0
0.545516,0.0
0.542317,0.0
0.553641,1.0
0.550603,1.0
0.548586,0.0
0.549123,1.0
0.536973,0.0
0.55364,1.0
0.543958,0.0
0.550502,0.0
0.543459,0.0
0.55283,1.0
0.549418,0.0
0.550544,0.0
0.549326,0.0
0.549326,0.0
0.539714,0.0
0.551388,1.0
0.542221,0.0
0.543922,0.0
0.539389,0.0
0.547712,1.0
0.555695,1.0
0.553099,1.0
0.545225,0.0
0.544684,0.0
0.55444,0.0
0.541914,0.0
0.552074,1.0
0.548082,0.0
0.552949,1.0
0.555862,1.0
0.54768,0.0
0.550603,1.0
0.540747,0.0
0.553227,1.0
0.554201,1.0
0.555862,1.0
0.550544,1.0
0.545293,0.0
0.542015,0.0
0.53773,0.0
0.541895,0.0
0.549038,1.0
0.538949,0.0
0.554036,0.0
0.53969,0.0
0.537515,0.0
0.54768,0.0
0.54002,0.0
0.555212,0.0
0.552912,1.0
0.546184,0.0
0.548203,0.0
0.538646,0.0
0.554326,1.0
0.552472,0.0
0.548148,0.0
0.538405,1.0
0.55364,0.0
0.53854,0.0
0.554287,1.0
0.553579,1.0
0.543698,0.0
0.538493,0.0
0.55121,1.0
0.554201,1.0
0.553745,1.0
0.54853,0.0
0.54513,0.0
0.54246,0.0
0.555134,0.0
0.543698,0.0
0.553827,1.0
0.537824,0.0
0.542133,1.0
0.553827,1.0
0.540268,0.0
0.550589,1.0
0.549343,0.0
0.544463,1.0
0.543055,0.0
0.539701,0.0
0.538984,1.0
0.550892,1.0
0.546389,1.0
0.541492,1.0
0.541683,1.0
0.545166,0.0
0.538368,1.0
0.549841,0.0
0.542477,1.0
0.542227,1.0
0.538368,0.0
0.55341,1.0
0.534376,0.0
0.540822,1.0
0.552385,1.0
0.546487,0.0
0.540822,1.0
0.543127,0.0
0.540207,1.0
0.554477,1.0
0.551663,1.0
0.545355,0.0
0.550314,0.0
0.535605,0.0
0.554455,1.0
0.541712,0.0
0.547075,0.0
0.540937,1.0
0.553744,1.0
0.546108,0.0
0.5471,1.0
0.546576,1.0
0.546576,1.0
0.53811,1.0
0.552395,1.0
0.540401,0.0
0.541675,0.0
0.537797,1.0
0.549282,0.0
0.556359,1.0
0.553964,1.0
0.543116,1.0
0.542373,1.0
0.550652,1.0
0.540122,1.0
0.553019,1.0
0.545159,1.0
0.553827,1.0
0.556512,0.0
0.545084,1.0
0.551663,1.0
0.539037,0.0
0.554078,0.0
0.554997,1.0
0.556512,1.0
0.551608,1.0
0.542952,1.0
0.540215,1.0
0.536291,1.0
0.540092,0.0
0.550234,0.0
0.537418,1.0
0.550314,1.0
0.538055,0.0
0.536095,1.0
0.545084,1.0
0.538384,1.0
0.551381,0.0
0.553811,0.0
0.543757,0.0
0.545575,0.0
0.537133,0.0
0.55511,0.0
0.548889,1.0
0.545178,0.0
0.541366,1.0
0.549927,0.0
0.537042,1.0
0.555067,1.0
0.5544,1.0
0.541163,1.0
0.536979,1.0
0.552244,0.0
0.554997,1.0
0.554553,1.0
0.545854,1.0
0.542747,1.0
0.523831,0.0
0.529849,1.0
0.524431,0.0
0.529832,1.0
0.521583,0.0
0.524286,1.0
0.529832,1.0
0.522773,0.0
0.528284,0.0
0.527131,0.0
0.52539,0.0
0.524108,0.0
0.522489,0.0
0.522752,0.0
0.528407,1.0
0.526318,1.0
0.523977,1.0
0.524061,0.0
0.525114,0.0
0.522461,0.0
0.52738,1.0
0.524435,1.0
0.524313,0.0
0.521853,1.0
0.529636,0.0
0.519923,0.0
0.523649,0.0
0.529134,1.0
0.525773,0.0
0.523649,0.0
0.524137,1.0
0.523338,0.0
0.530156,0.0
0.528783,0.0
0.525195,0.0
0.527506,1.0
0.520516,1.0
0.530137,0.0
0.523451,0.0
0.526031,0.0
0.523679,0.0
0.529797,1.0
0.52556,1.0
0.526664,1.0
0.526427,1.0
0.526427,1.0
0.522339,1.0
0.529136,0.0
0.522835,0.0
0.523435,1.0
0.52218,1.0
0.527013,1.0
0.531071,0.0
0.529898,0.0
0.524763,0.0
0.524384,0.0
0.528389,0.0
0.523309,0.0
0.529439,0.0
0.525733,1.0
0.529832,1.0
0.53052,1.0
0.525701,0.0
0.528783,0.0
0.522168,0.0
0.52933,1.0
0.530408,1.0
0.531146,0.0
0.528756,1.0
0.524671,1.0
0.523355,0.0
0.521452,1.0
0.522686,0.0
0.527467,1.0
0.522004,1.0
0.528231,0.0
0.521698,0.0
0.521357,0.0
0.525701,1.0
0.522461,1.0
0.52813,0.0
0.529207,1.0
0.524448,1.0
0.525332,0.0
0.521251,0.0
0.529837,1.0
0.527538,0.0
0.525122,0.0
0.523823,1.0
0.527416,0.0
0.521811,1.0
0.530443,1.0
0.53011,0.0
0.523787,1.0
0.521786,1.0
0.528449,1.0
0.530408,1.0
0.530185,1.0
0.526076,1.0
0.52457,0.0
0.550004,1.0
0.562636,1.0
0.551186,0.0
0.562296,1.0
0.545567,1.0
0.550784,0.0
0.562296,1.0
0.547907,1.0
0.558874,1.0
0.55677,1.0
0.552935,1.0
0.550632,1.0
0.547362,1.0
0.547571,0.0
0.559474,1.0
0.555039,1.0
0.550169,0.0
0.550156,0.0
0.552705,1.0
0.546987,1.0
0.557456,0.0
0.551171,0.0
0.550736,0.0
0.546282,0.0
0.561696,1.0
0.542281,0.0
0.549335,0.0
0.560909,1.0
0.553921,1.0
0.549335,1.0
0.550888,0.0
0.548797,1.0
0.56272,1.0
0.560012,1.0
0.552945,1.0
0.558004,1.0
0.543638,0.0
0.562696,1.0
0.549343,1.0
0.554595,1.0
0.549553,1.0
0.562224,1.0
0.553864,1.0
0.555723,0.0
0.555106,0.0
0.555106,1.0
0.546927,0.0
0.560716,1.0
0.548032,0.0
0.549497,0.0
0.546624,0.0
0.55696,1.0
0.564529,1.0
0.562223,0.0
0.551534,0.0
0.550875,0.0
0.558942,1.0
0.548664,0.0
0.561316,1.0
0.553803,0.0
0.562296,1.0
0.563959,1.0
0.553476,1.0
0.560012,0.0
0.546727,1.0
0.56162,1.0
0.563425,1.0
0.564675,1.0
0.560163,1.0
0.55163,1.0
0.548752,0.0
0.545182,0.0
0.547738,0.0
0.55793,1.0
0.546265,1.0
0.558621,1.0
0.545787,0.0
0.544807,0.0
0.553673,0.0
0.547186,1.0
0.558731,1.0
0.561367,1.0
0.551499,1.0
0.553045,1.0
0.544907,0.0
0.562614,1.0
0.55725,1.0
0.552714,1.0
0.550177,0.0
0.55733,0.0
0.545906,0.0
0.563492,1.0
0.562643,1.0
0.549962,0.0
0.545841,1.0
0.55986,1.0
0.563425,1.0
0.562994,1.0
0.554413,1.0
0.551233,1.0
0.553925,1.0
0.565952,1.0
0.549773,1.0
0.565622,1.0
0.549675,0.0
0.549399,0.0
0.565622,1.0
0.551916,0.0
0.562361,1.0
0.560366,0.0
0.556702,0.0
0.554513,0.0
0.551393,0.0
0.546332,0.0
0.562914,1.0
0.558712,1.0
0.548813,1.0
0.548789,1.0
0.556484,0.0
0.551035,0.0
0.555713,0.0
0.549752,0.0
0.549328,0.0
0.545122,0.0
0.565041,1.0
0.541311,0.0
0.548012,0.0
0.564289,1.0
0.557664,1.0
0.553283,0.0
0.549484,0.0
0.55275,1.0
0.566024,1.0
0.563422,1.0
0.556701,1.0
0.561505,1.0
0.542609,0.0
0.565998,1.0
0.553276,1.0
0.55828,1.0
0.553462,0.0
0.565555,1.0
0.55759,1.0
0.554056,1.0
0.553497,0.0
0.558805,0.0
0.545732,1.0
0.564099,1.0
0.546774,0.0
0.54816,0.0
0.545442,0.0
0.560521,1.0
0.56776,1.0
0.5602,1.0
0.550103,0.0
0.54946,0.0
0.562447,1.0
0.547374,0.0
0.564674,1.0
0.552247,0.0
0.565622,1.0
0.567221,1.0
0.557233,1.0
0.558088,1.0
0.550785,0.0
0.564974,1.0
0.566707,1.0
0.567901,1.0
0.563573,1.0
0.555477,1.0
0.547458,1.0
0.544073,0.0
0.546494,0.0
0.561434,1.0
0.550353,0.0
0.562142,1.0
0.544636,0.0
0.543706,0.0
0.552132,0.0
0.551234,0.0
0.562249,0.0
0.564734,0.0
0.555353,0.0
0.556824,0.0
0.543804,0.0
0.565931,1.0
0.560827,0.0
0.556491,1.0
0.548772,0.0
0.555583,1.0
0.544763,0.0
0.566771,1.0
0.565948,1.0
0.548589,1.0
0.549945,0.0
0.563287,1.0
0.566707,1.0
0.566291,1.0
0.55814,1.0
0.555082,1.0
0.546011,1.0
0.555117,1.0
0.543375,1.0
0.554857,1.0
0.539115,1.0
0.539442,1.0
0.554857,1.0
0.540811,0.0
0.552383,0.0
0.547182,1.0
0.544406,0.0
0.542768,1.0
0.540416,1.0
0.537106,1.0
0.552774,0.0
0.549618,0.0
0.54264,0.0
0.542615,0.0
0.544247,0.0
0.54014,0.0
0.5442,0.0
0.539693,1.0
0.539362,1.0
0.536203,0.0
0.554402,1.0
0.533303,0.0
0.538382,0.0
0.553828,0.0
0.548854,0.0
0.541847,1.0
0.539494,1.0
0.545082,0.0
0.555156,0.0
0.553154,0.0
0.548081,1.0
0.5517,0.0
0.534294,1.0
0.555137,1.0
0.545496,1.0
0.549288,1.0
0.541944,0.0
0.554807,1.0
0.548771,1.0
0.546601,0.0
0.542539,1.0
0.546031,1.0
0.540281,0.0
0.553677,1.0
0.537448,0.0
0.538487,0.0
0.536437,0.0
0.550969,1.0
0.55649,1.0
0.551249,1.0
0.539969,1.0
0.539462,0.0
0.552477,0.0
0.537898,0.0
0.554119,0.0
0.541575,1.0
0.554857,1.0
0.556091,0.0
0.548517,1.0
0.549621,0.0
0.539956,1.0
0.554366,0.0
0.555691,0.0
0.556599,1.0
0.55328,1.0
0.547184,1.0
0.541598,1.0
0.535397,0.0
0.537233,0.0
0.551645,0.0
0.539629,1.0
0.552245,0.0
0.53582,1.0
0.53511,1.0
0.541501,1.0
0.5403,1.0
0.548618,1.0
0.550455,1.0
0.543415,1.0
0.544521,1.0
0.535193,1.0
0.555101,0.0
0.547527,1.0
0.547936,0.0
0.538903,1.0
0.547774,1.0
0.535925,0.0
0.555738,0.0
0.555098,1.0
0.542436,0.0
0.539317,0.0
0.553067,0.0
0.555691,1.0
0.55537,1.0
0.54922,1.0
0.546865,1.0
0.560889,1.0
0.571895,1.0
0.557468,0.0
0.571589,1.0
0.552239,0.0
0.552391,1.0
0.571589,1.0
0.552433,0.0
0.566687,1.0
0.561984,0.0
0.556768,1.0
0.556648,0.0
0.553806,0.0
0.54957,0.0
0.567188,1.0
0.563376,1.0
0.554741,1.0
0.5547,0.0
0.55657,1.0
0.551633,0.0
0.556277,1.0
0.552702,1.0
0.552296,0.0
0.546662,1.0
0.571037,1.0
0.543186,0.0
0.549268,1.0
0.568449,1.0
0.562423,1.0
0.555533,0.0
0.552458,1.0
0.557922,1.0
0.570025,1.0
0.567635,1.0
0.563406,1.0
0.565898,1.0
0.546194,0.0
0.571916,1.0
0.560282,1.0
0.564857,1.0
0.553817,0.0
0.571529,1.0
0.564242,0.0
0.559511,1.0
0.55613,0.0
0.560591,1.0
0.551923,1.0
0.570168,1.0
0.548144,0.0
0.54941,0.0
0.546949,0.0
0.566908,1.0
0.573539,1.0
0.566996,0.0
0.553017,1.0
0.550574,1.0
0.566782,1.0
0.548688,0.0
0.568784,1.0
0.554978,1.0
0.571589,1.0
0.571143,1.0
0.563915,1.0
0.563154,1.0
0.553252,0.0
0.56908,1.0
0.570671,1.0
0.573669,1.0
0.569702,1.0
0.562322,1.0
0.555339,1.0
0.545706,0.0
0.547888,1.0
0.565833,1.0
0.552876,1.0
0.566504,0.0
0.548022,1.0
0.547173,0.0
0.55488,0.0
0.55368,0.0
0.563712,1.0
0.565972,1.0
0.557436,0.0
0.558761,0.0
0.547264,1.0
0.569959,1.0
0.562406,1.0
0.561337,1.0
0.551781,0.0
0.562781,1.0
0.546333,0.0
0.570728,1.0
0.57187,1.0
0.554515,1.0
0.550659,1.0
0.567533,1.0
0.57259,1.0
0.572204,0.0
0.564767,1.0
0.561937,1.0
0.532022,1.0
0.537157,1.0
0.528324,1.0
0.537018,1.0
0.525988,0.0
0.528325,0.0
0.537018,1.0
0.526109,1.0
0.534756,0.0
0.530474,0.0
0.53029,0.0
0.528016,1.0
0.526709,1.0
0.524844,1.0
0.535,1.0
0.533231,1.0
0.529296,1.0
0.527085,0.0
0.530193,1.0
0.525745,1.0
0.530149,0.0
0.528466,1.0
0.526094,0.0
0.525695,0.0
0.536743,0.0
0.52194,1.0
0.526891,1.0
0.53559,0.0
0.53277,0.0
0.52751,0.0
0.528348,1.0
0.530677,0.0
0.536311,1.0
0.535193,1.0
0.533185,0.0
0.534392,1.0
0.523307,1.0
0.537154,1.0
0.531735,0.0
0.533862,0.0
0.526745,0.0
0.53699,1.0
0.531384,1.0
0.531507,1.0
0.527876,1.0
0.532054,1.0
0.527987,1.0
0.536336,1.0
0.524215,1.0
0.524809,1.0
0.523686,1.0
0.534828,1.0
0.537915,0.0
0.532717,1.0
0.528599,0.0
0.527493,1.0
0.534805,0.0
0.524469,0.0
0.53573,0.0
0.52952,1.0
0.537018,1.0
0.536847,1.0
0.533433,0.0
0.533178,0.0
0.526454,0.0
0.535881,1.0
0.536631,1.0
0.537976,0.0
0.536135,1.0
0.532708,1.0
0.529525,1.0
0.523116,1.0
0.526247,1.0
0.534362,1.0
0.528471,1.0
0.532461,0.0
0.526279,0.0
0.523744,1.0
0.5273,0.0
0.526672,1.0
0.533482,1.0
0.534541,0.0
0.528395,1.0
0.528991,0.0
0.525928,0.0
0.536293,1.0
0.532878,0.0
0.532261,0.0
0.525866,1.0
0.532973,1.0
0.523403,0.0
0.536657,1.0
0.537133,1.0
0.529185,1.0
0.527473,1.0
0.535157,1.0
0.537487,1.0
0.535074,1.0
0.533847,1.0
0.532511,0.0
0.572527,1.0
0.583531,1.0
0.564354,1.0
0.58322,0.0
0.558938,0.0
0.564076,1.0
0.58322,0.0
0.559397,1.0
0.577935,0.0
0.568637,0.0
0.568252,1.0
0.56365,1.0
0.56082,0.0
0.556729,1.0
0.578772,1.0
0.574966,0.0
0.566452,1.0
0.561213,1.0
0.568387,1.0
0.558596,1.0
0.567898,1.0
0.564707,1.0
0.559115,0.0
0.558293,1.0
0.582319,1.0
0.550325,0.0
0.561208,1.0
0.579699,1.0
0.573681,1.0
0.562216,1.0
0.564465,0.0
0.569166,1.0
0.581611,1.0
0.579212,0.0
0.574699,0.0
0.577481,0.0
0.553386,1.0
0.583539,1.0
0.57158,1.0
0.576151,0.0
0.560441,1.0
0.583162,1.0
0.570985,1.0
0.571218,1.0
0.563267,1.0
0.572477,0.0
0.563628,1.0
0.581787,0.0
0.555254,1.0
0.556516,1.0
0.55407,1.0
0.578538,0.0
0.584824,1.0
0.573838,1.0
0.564692,1.0
0.562509,1.0
0.578038,1.0
0.555474,0.0
0.580027,1.0
0.566981,1.0
0.58322,1.0
0.582745,1.0
0.575215,0.0
0.57451,1.0
0.559946,1.0
0.580675,1.0
0.582268,0.0
0.584954,1.0
0.581329,0.0
0.573964,0.0
0.567095,1.0
0.552834,0.0
0.55983,0.0
0.577416,0.0
0.564757,0.0
0.572866,0.0
0.559703,0.0
0.554346,1.0
0.561697,1.0
0.560701,1.0
0.575589,1.0
0.577507,1.0
0.564445,1.0
0.565431,1.0
0.558947,1.0
0.581558,1.0
0.573944,1.0
0.572587,1.0
0.558921,0.0
0.574536,1.0
0.553142,1.0
0.582326,1.0
0.583492,1.0
0.566215,0.0
0.562479,1.0
0.579123,1.0
0.584224,1.0
0.57893,1.0
0.576413,0.0
0.573234,0.0
0.565997,1.0
0.5752,0.0
0.559113,1.0
0.573585,1.0
0.553274,0.0
0.558929,1.0
0.573585,1.0
0.554947,0.0
0.569151,0.0
0.561348,0.0
0.562396,1.0
0.558519,0.0
0.554833,1.0
0.552749,1.0
0.571195,1.0
0.566664,0.0
0.560893,1.0
0.556477,1.0
0.562497,1.0
0.554284,0.0
0.562089,0.0
0.55945,0.0
0.553416,0.0
0.554078,0.0
0.5742,1.0
0.546087,0.0
0.556505,0.0
0.571981,1.0
0.566942,0.0
0.557333,0.0
0.557912,0.0
0.563174,1.0
0.573568,0.0
0.570208,1.0
0.566474,1.0
0.56876,0.0
0.549966,0.0
0.575209,0.0
0.565215,0.0
0.567686,0.0
0.555826,1.0
0.574894,1.0
0.564658,0.0
0.564873,1.0
0.558196,1.0
0.564598,1.0
0.558538,1.0
0.572387,1.0
0.551491,0.0
0.552542,1.0
0.55051,0.0
0.56967,0.0
0.576296,1.0
0.567036,0.0
0.559443,0.0
0.55759,1.0
0.570589,1.0
0.550363,1.0
0.572255,1.0
0.561347,0.0
0.574943,1.0
0.574514,1.0
0.566907,1.0
0.567632,1.0
0.555438,1.0
0.572783,0.0
0.572762,1.0
0.576405,0.0
0.572005,1.0
0.565854,0.0
0.561457,1.0
0.54817,1.0
0.554028,0.0
0.568706,0.0
0.558166,1.0
0.564866,1.0
0.553955,1.0
0.550767,1.0
0.556893,0.0
0.556065,1.0
0.56854,0.0
0.570155,0.0
0.559182,0.0
0.560011,1.0
0.554651,0.0
0.573521,0.0
0.567177,1.0
0.566028,0.0
0.553251,0.0
0.567668,1.0
0.549742,0.0
0.574167,1.0
0.57517,0.0
0.55936,1.0
0.557573,0.0
0.571485,0.0
0.575782,1.0
0.571302,1.0
0.567898,1.0
0.565253,1.0
0.571696,1.0
0.579935,1.0
0.564672,0.0
0.579386,1.0
0.557909,0.0
0.564611,0.0
0.579386,1.0
0.559486,0.0
0.573981,1.0
0.566021,0.0
0.568115,0.0
0.563068,0.0
0.560403,0.0
0.55825,0.0
0.576926,1.0
0.571416,1.0
0.56655,0.0
0.562085,0.0
0.568157,0.0
0.558819,0.0
0.566793,1.0
0.564076,1.0
0.558039,0.0
0.55875,0.0
0.580007,1.0
0.550627,0.0
0.561124,0.0
0.577777,1.0
0.571706,0.0
0.561937,0.0
0.56258,0.0
0.568921,1.0
0.578301,1.0
0.575993,1.0
0.572293,1.0
0.573527,1.0
0.554471,0.0
0.579946,0.0
0.569967,0.0
0.572505,0.0
0.561421,1.0
0.580641,1.0
0.569255,0.0
0.570554,1.0
0.563723,1.0
0.570315,0.0
0.564182,0.0
0.578182,1.0
0.556005,0.0
0.558045,0.0
0.555019,0.0
0.574438,0.0
0.582114,1.0
0.571635,0.0
0.564133,0.0
0.563208,0.0
0.576379,0.0
0.555959,0.0
0.578055,1.0
0.565981,1.0
0.58069,1.0
0.580264,1.0
0.572726,0.0
0.573395,0.0
0.561027,0.0
0.577511,0.0
0.578561,0.0
0.581208,1.0
0.577796,1.0
0.570598,0.0
0.567116,1.0
0.553691,0.0
0.558684,0.0
0.573472,1.0
0.563841,0.0
0.570587,0.0
0.559658,0.0
0.556258,0.0
0.561481,1.0
0.561592,0.0
0.573222,1.0
0.574906,1.0
0.563732,1.0
0.565626,0.0
0.559324,0.0
0.578252,1.0
0.572921,1.0
0.570788,1.0
0.55781,0.0
0.573365,1.0
0.55431,0.0
0.579913,1.0
0.579906,1.0
0.565058,0.0
0.562207,0.0
0.576207,1.0
0.581534,1.0
0.576941,1.0
0.57366,1.0
0.571062,1.0
0.581033,1.0
0.58976,1.0
0.568565,1.0
0.588899,1.0
0.561418,0.0
0.568424,1.0
0.588899,0.0
0.563259,1.0
0.58332,1.0
0.569879,0.0
0.572059,0.0
0.567002,1.0
0.563941,0.0
0.561889,1.0
0.586498,0.0
0.580655,0.0
0.57044,1.0
0.565837,1.0
0.572124,0.0
0.562563,1.0
0.576004,1.0
0.573186,1.0
0.561564,0.0
0.562405,1.0
0.589706,0.0
0.553859,0.0
0.564901,1.0
0.587367,1.0
0.57589,1.0
0.565801,1.0
0.566246,0.0
0.578098,0.0
0.588042,1.0
0.585341,0.0
0.581454,0.0
0.582865,0.0
0.558052,0.0
0.584519,1.0
0.574082,1.0
0.576551,0.0
0.570338,0.0
0.590391,0.0
0.573437,1.0
0.57984,0.0
0.572791,1.0
0.574204,0.0
0.56797,1.0
0.587639,1.0
0.559642,1.0
0.561669,1.0
0.558614,0.0
0.57859,0.0
0.591909,1.0
0.57593,0.0
0.568025,0.0
0.566973,0.0
0.580663,1.0
0.559292,1.0
0.587657,1.0
0.575182,1.0
0.590442,1.0
0.58999,1.0
0.576678,0.0
0.577557,1.0
0.564752,1.0
0.581971,0.0
0.582781,0.0
0.591069,1.0
0.587236,0.0
0.574582,1.0
0.576248,1.0
0.556952,0.0
0.562175,0.0
0.582808,0.0
0.567449,0.0
0.574514,0.0
0.563077,1.0
0.559815,0.0
0.570522,0.0
0.565363,0.0
0.582757,1.0
0.584497,1.0
0.572891,1.0
0.569547,1.0
0.56301,0.0
0.587993,1.0
0.582314,0.0
0.580157,1.0
0.561346,0.0
0.582791,0.0
0.557855,0.0
0.589623,1.0
0.589729,1.0
0.568701,1.0
0.56602,1.0
0.585852,0.0
0.591325,0.0
0.586598,1.0
0.582909,0.0
0.580166,0.0
0.538099,0.0
0.54178,1.0
0.532863,0.0
0.541516,1.0
0.529054,0.0
0.532792,0.0
0.540765,0.0
0.530535,0.0
0.539042,0.0
0.532652,0.0
0.533608,0.0
0.532129,0.0
0.530201,0.0
0.530019,0.0
0.539695,1.0
0.537166,1.0
0.533664,1.0
0.531689,0.0
0.533646,0.0
0.530239,0.0
0.53587,0.0
0.534677,0.0
0.529116,0.0
0.530161,0.0
0.541061,0.0
0.525865,0.0
0.531234,0.0
0.540807,0.0
0.535918,0.0
0.531607,0.0
0.531115,1.0
0.536089,0.0
0.541041,1.0
0.539238,0.0
0.537563,0.0
0.538111,1.0
0.527599,0.0
0.539635,0.0
0.535144,0.0
0.5355,0.0
0.532783,0.0
0.541367,1.0
0.534879,0.0
0.536844,1.0
0.534576,1.0
0.534574,1.0
0.532609,1.0
0.540974,0.0
0.528997,0.0
0.529925,1.0
0.527837,0.0
0.536383,1.0
0.542761,0.0
0.535206,1.0
0.531822,0.0
0.531451,0.0
0.538032,0.0
0.528944,0.0
0.540932,0.0
0.535529,1.0
0.542141,0.0
0.541946,0.0
0.535621,0.0
0.5367,0.0
0.531227,0.0
0.537793,1.0
0.538247,0.0
0.542333,0.0
0.540051,0.0
0.535409,1.0
0.536051,0.0
0.52724,1.0
0.529385,0.0
0.538087,1.0
0.531693,1.0
0.534696,0.0
0.530552,0.0
0.528412,0.0
