pred,truth
0.563184,0.0
0.581501,1.0
0.57146,0.0
0.579833,1.0
0.580992,0.0
0.557934,1.0
0.565248,1.0
0.559294,0.0
0.584592,0.0
0.57427,1.0
0.581457,0.0
0.580074,0.0
0.565888,0.0
0.575009,1.0
0.580343,0.0
0.569371,1.0
0.556571,1.0
0.57486,0.0
0.582395,0.0
0.578329,1.0
0.581718,0.0
0.570002,1.0
0.567053,0.0
0.578338,0.0
0.561901,0.0
0.583723,0.0
0.562939,0.0
0.574203,1.0
0.572434,0.0
0.580703,0.0
0.565738,0.0
0.574774,1.0
0.574593,1.0
0.570987,1.0
0.565333,1.0
0.582945,0.0
0.575383,0.0
0.569266,0.0
0.564831,1.0
0.578683,1.0
0.559196,0.0
0.576364,1.0
0.567415,1.0
0.578082,1.0
0.578895,1.0
0.578499,1.0
0.563536,0.0
0.585643,0.0
0.583889,1.0
0.5758,0.0
0.579011,0.0
0.571237,0.0
0.566825,0.0
0.561511,1.0
0.564414,1.0
0.572598,1.0
0.569572,0.0
0.574158,0.0
0.574972,0.0
0.565536,0.0
0.56769,0.0
0.567081,0.0
0.579361,1.0
0.570041,1.0
0.577762,1.0
0.570076,1.0
0.573792,1.0
0.578757,0.0
0.583848,1.0
0.57904,1.0
0.580752,0.0
0.580287,1.0
0.574713,0.0
0.564682,1.0
0.578849,1.0
0.574253,1.0
0.568703,1.0
0.574441,1.0
0.580653,1.0
0.567898,1.0
0.583948,1.0
0.582131,1.0
0.624761,1.0
0.62039,1.0
0.624115,1.0
0.640529,1.0
0.634538,1.0
0.635475,1.0
0.643018,1.0
0.62938,0.0
0.610037,0.0
0.619622,0.0
0.61823,1.0
0.638105,1.0
0.64085,1.0
0.599536,0.0
0.633869,1.0
0.62992,1.0
0.637275,1.0
0.635271,1.0
0.611611,1.0
0.640033,1.0
0.624692,1.0
0.63746,1.0
0.638792,1.0
0.603793,1.0
0.61527,1.0
0.605348,0.0
0.644316,1.0
0.62881,1.0
0.63951,1.0
0.637373,1.0
0.616028,0.0
0.629962,0.0
0.637791,1.0
0.621832,1.0
0.60139,0.0
0.630024,1.0
0.640951,1.0
0.635133,0.0
0.639909,1.0
0.622096,1.0
0.617981,1.0
0.634686,0.0
0.609744,0.0
0.642987,1.0
0.611215,1.0
0.628798,1.0
0.625484,1.0
0.638347,1.0
0.615705,1.0
0.629596,0.0
0.62931,0.0
0.623747,1.0
0.615694,0.0
0.641808,1.0
0.630856,1.0
0.62122,1.0
0.614701,1.0
0.635685,1.0
0.605389,0.0
0.632076,0.0
0.618918,1.0
0.634748,1.0
0.636009,1.0
0.63549,1.0
0.61228,1.0
0.64592,1.0
0.643701,1.0
0.63074,1.0
0.635746,1.0
0.624339,1.0
0.617344,1.0
0.609371,0.0
0.613933,0.0
0.626181,0.0
0.621242,1.0
0.628278,0.0
0.629451,0.0
0.615274,0.0
0.618819,1.0
0.617752,0.0
0.63673,1.0
0.622992,1.0
0.634252,1.0
0.622303,1.0
0.628156,1.0
0.635337,1.0
0.643638,1.0
0.636238,1.0
0.638432,1.0
0.638162,1.0
0.629042,1.0
0.614459,1.0
0.635953,1.0
0.629535,1.0
0.620964,1.0
0.629073,0.0
0.638728,1.0
0.619592,1.0
0.643792,1.0
0.641002,1.0
0.57398,0.0
0.571441,1.0
0.573699,0.0
0.583324,0.0
0.57986,0.0
0.58036,0.0
0.584784,0.0
0.575346,1.0
0.563816,0.0
0.569566,1.0
0.57022,0.0
0.58195,1.0
0.583509,0.0
0.557674,1.0
0.579467,1.0
0.577104,0.0
0.581464,1.0
0.580261,0.0
0.566244,1.0
0.583081,1.0
0.573936,1.0
0.581573,0.0
0.582306,0.0
0.561672,1.0
0.568472,1.0
0.56107,0.0
0.585545,1.0
0.576503,0.0
0.582726,0.0
0.581474,0.0
0.567301,0.0
0.575688,1.0
0.581719,0.0
0.572316,1.0
0.558814,1.0
0.577067,1.0
0.583572,0.0
0.578725,1.0
0.582961,1.0
0.57257,1.0
0.56992,1.0
0.578413,0.0
0.563587,1.0
0.584766,1.0
0.566012,0.0
0.576467,1.0
0.574499,0.0
0.582045,0.0
0.568639,0.0
0.575472,0.0
0.575305,1.0
0.573508,0.0
0.567131,1.0
0.584071,0.0
0.577551,0.0
0.571901,0.0
0.568109,1.0
0.580532,1.0
0.561037,1.0
0.57693,1.0
0.570552,1.0
0.579984,1.0
0.580723,1.0
0.580389,1.0
0.566606,0.0
0.586486,1.0
0.585231,1.0
0.577584,1.0
0.580516,1.0
0.573729,0.0
0.569628,0.0
0.563482,1.0
0.566184,0.0
0.573469,1.0
0.571933,0.0
0.574616,0.0
0.575335,0.0
0.566914,1.0
0.570463,0.0
0.568364,0.0
0.581146,1.0
0.572966,1.0
0.579693,1.0
0.572663,0.0
0.576091,1.0
0.580279,0.0
0.585194,1.0
0.580856,1.0
0.582092,0.0
0.581984,1.0
0.576588,0.0
0.567968,1.0
0.580686,0.0
0.57683,1.0
0.571752,1.0
0.575166,1.0
0.582316,1.0
0.570974,1.0
0.585284,0.0
0.583649,1.0
0.636267,1.0
0.632563,1.0
0.635761,1.0
0.651611,1.0
0.645889,0.0
0.646773,0.0
0.653979,1.0
0.63914,1.0
0.61919,0.0
0.629528,1.0
0.62995,1.0
0.6499,1.0
0.651914,1.0
0.609235,0.0
0.645836,1.0
0.641414,1.0
0.649108,1.0
0.646557,1.0
0.623865,1.0
0.651745,1.0
0.636791,1.0
0.648696,1.0
0.649954,1.0
0.616028,1.0
0.627556,1.0
0.61454,1.0
0.655799,1.0
0.640354,1.0
0.650638,1.0
0.648597,1.0
0.625172,0.0
0.639709,1.0
0.648996,1.0
0.634016,1.0
0.61118,1.0
0.641983,1.0
0.652014,1.0
0.644732,1.0
0.651611,1.0
0.634402,1.0
0.630097,0.0
0.643693,1.0
0.619458,0.0
0.654539,1.0
0.622882,0.0
0.640899,0.0
0.637095,1.0
0.649528,1.0
0.627329,1.0
0.638759,1.0
0.639072,1.0
0.635386,0.0
0.625418,1.0
0.652827,1.0
0.642194,1.0
0.6328,0.0
0.626955,0.0
0.647581,1.0
0.615092,0.0
0.641768,1.0
0.631081,0.0
0.646684,1.0
0.647895,1.0
0.647359,1.0
0.623902,0.0
0.657315,1.0
0.655228,1.0
0.642798,1.0
0.647621,1.0
0.635854,1.0
0.628983,1.0
0.61919,1.0
0.623188,1.0
0.636012,1.0
0.632842,0.0
0.637412,1.0
0.638595,1.0
0.625087,1.0
0.630397,1.0
0.626951,1.0
0.648587,1.0
0.635114,1.0
0.646207,1.0
0.633977,1.0
0.640274,1.0
0.646642,1.0
0.655168,1.0
0.648112,1.0
0.649608,1.0
0.649957,1.0
0.640561,1.0
0.626717,0.0
0.647246,1.0
0.641526,1.0
0.633093,0.0
0.638841,1.0
0.650498,1.0
0.631778,0.0
0.654726,1.0
0.652667,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.510316,1.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.512945,1.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.510316,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.510316,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,1.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512049,1.0
0.512049,1.0
0.512049,1.0
0.512049,1.0
0.510507,0.0
0.510507,1.0
0.510603,0.0
0.512049,0.0
0.512049,1.0
0.510507,0.0
0.509071,0.0
0.510507,0.0
0.512049,1.0
0.509071,0.0
0.512049,0.0
0.509071,1.0
0.510507,1.0
0.509071,0.0
0.512049,1.0
0.510507,1.0
0.512049,1.0
0.512049,1.0
0.509071,0.0
0.512049,1.0
0.512049,0.0
0.510507,1.0
0.510507,0.0
0.512049,0.0
0.512049,1.0
0.510507,1.0
0.509071,1.0
0.512049,0.0
0.512049,1.0
0.509071,0.0
0.509071,0.0
0.509071,0.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.509071,0.0
0.510507,0.0
0.509071,1.0
0.510507,0.0
0.510507,0.0
0.512049,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.510507,0.0
0.510507,0.0
0.512049,0.0
0.509071,0.0
0.510507,1.0
0.512049,1.0
0.510507,1.0
0.510507,0.0
0.512049,0.0
0.509071,1.0
0.509071,1.0
0.510507,0.0
0.509071,0.0
0.510507,1.0
0.510507,1.0
0.509071,1.0
0.509071,1.0
0.509071,0.0
0.512049,1.0
0.512049,0.0
0.510507,1.0
0.509071,0.0
0.510507,1.0
0.509071,1.0
0.509071,1.0
0.509071,1.0
0.510507,1.0
0.510507,1.0
0.509071,1.0
0.510603,0.0
0.510507,0.0
0.510507,0.0
0.512049,1.0
0.512049,1.0
0.512049,1.0
0.510603,1.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.510603,1.0
0.512049,1.0
0.509071,0.0
0.510507,1.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.510507,0.0
0.510507,0.0
0.512049,0.0
0.512049,0.0
0.524412,1.0
0.524412,1.0
0.524412,1.0
0.524412,0.0
0.520936,0.0
0.522011,0.0
0.521025,1.0
0.523328,0.0
0.524412,1.0
0.520936,0.0
0.518648,1.0
0.520936,1.0
0.524412,0.0
0.518648,1.0
0.523328,0.0
0.519714,1.0
0.522011,1.0
0.518648,0.0
0.524412,1.0
0.522011,1.0
0.524412,1.0
0.524412,1.0
0.518648,1.0
0.524412,0.0
0.523328,1.0
0.522011,1.0
0.520936,0.0
0.523328,0.0
0.524412,0.0
0.522011,0.0
0.519714,1.0
0.523328,1.0
0.524412,0.0
0.518648,0.0
0.518648,1.0
0.518648,0.0
0.522011,1.0
0.520936,1.0
0.522011,1.0
0.522011,0.0
0.524412,0.0
0.518648,1.0
0.520936,0.0
0.519714,0.0
0.520936,0.0
0.520936,0.0
0.524412,0.0
0.522011,0.0
0.522011,1.0
0.522011,0.0
0.520936,0.0
0.520936,1.0
0.523328,0.0
0.518648,0.0
0.522011,0.0
0.524412,0.0
0.522011,1.0
0.520936,0.0
0.523328,0.0
0.519714,0.0
0.519714,1.0
0.520936,1.0
0.518648,0.0
0.522011,0.0
0.522011,1.0
0.519714,0.0
0.519714,0.0
0.518648,1.0
0.524412,0.0
0.523328,1.0
0.522011,1.0
0.518648,0.0
0.522011,1.0
0.519714,1.0
0.519714,0.0
0.519714,1.0
0.522011,0.0
0.522011,0.0
0.519714,0.0
0.521025,0.0
0.520936,1.0
0.520936,0.0
0.524412,1.0
0.524412,0.0
0.524412,0.0
0.5221,0.0
0.522011,1.0
0.522011,0.0
0.524412,1.0
0.5221,1.0
0.524412,0.0
0.518648,1.0
0.522011,1.0
0.522011,1.0
0.520936,0.0
0.522011,1.0
0.520936,1.0
0.520936,0.0
0.523328,1.0
0.523328,0.0
0.518499,0.0
0.518499,0.0
0.518499,1.0
0.516433,1.0
0.514303,0.0
0.515034,1.0
0.51642,0.0
0.515696,0.0
0.518499,1.0
0.514303,0.0
0.515019,0.0
0.516342,0.0
0.516433,1.0
0.515019,0.0
0.515696,0.0
0.515754,0.0
0.517082,0.0
0.512998,0.0
0.518499,1.0
0.517082,1.0
0.518499,1.0
0.518499,0.0
0.515019,0.0
0.516433,1.0
0.517754,0.0
0.517082,1.0
0.514303,1.0
0.515696,0.0
0.516433,1.0
0.515034,1.0
0.515754,1.0
0.517754,1.0
0.516433,1.0
0.512998,0.0
0.515019,0.0
0.512998,0.0
0.517082,1.0
0.516342,0.0
0.517082,0.0
0.515034,1.0
0.516433,1.0
0.515019,0.0
0.514303,0.0
0.513723,1.0
0.514303,0.0
0.514303,0.0
0.516433,1.0
0.515034,0.0
0.517082,1.0
0.515034,1.0
0.514303,0.0
0.516342,0.0
0.515696,0.0
0.512998,0.0
0.515034,1.0
0.516433,1.0
0.517082,0.0
0.514303,1.0
0.515696,0.0
0.513723,1.0
0.515754,1.0
0.516342,0.0
0.512998,0.0
0.515034,0.0
0.517082,1.0
0.513723,1.0
0.513723,0.0
0.515019,0.0
0.516433,1.0
0.517754,1.0
0.517082,1.0
0.512998,0.0
0.517082,0.0
0.515754,0.0
0.513723,1.0
0.515754,1.0
0.515034,1.0
0.515034,0.0
0.513723,1.0
0.51438,0.0
0.516342,1.0
0.514303,0.0
0.518499,0.0
0.516433,1.0
0.516433,1.0
0.515111,1.0
0.517082,1.0
0.515034,1.0
0.518499,1.0
0.51716,1.0
0.516433,1.0
0.515019,0.0
0.517082,1.0
0.517082,1.0
0.514303,0.0
0.517082,1.0
0.516342,0.0
0.514303,0.0
0.517754,0.0
0.515696,0.0
0.532074,1.0
0.532074,0.0
0.533199,1.0
0.530019,1.0
0.525752,0.0
0.527842,1.0
0.529018,1.0
0.527912,1.0
0.533199,0.0
0.525752,0.0
0.526852,1.0
0.528886,1.0
0.530019,1.0
0.526852,0.0
0.527912,1.0
0.527838,1.0
0.52988,0.0
0.523742,0.0
0.533199,1.0
0.530997,1.0
0.533199,0.0
0.532074,0.0
0.526852,0.0
0.530019,1.0
0.53107,1.0
0.530997,1.0
0.526855,0.0
0.527912,1.0
0.530019,1.0
0.527842,1.0
0.528948,0.0
0.532192,1.0
0.530019,1.0
0.523742,0.0
0.526852,0.0
0.523742,0.0
0.530997,0.0
0.528886,1.0
0.52988,1.0
0.527842,1.0
0.530019,1.0
0.526852,1.0
0.525752,1.0
0.525816,0.0
0.525752,0.0
0.525752,0.0
0.530019,1.0
0.526735,1.0
0.530997,1.0
0.527842,1.0
0.525752,1.0
0.528886,1.0
0.527912,1.0
0.523742,0.0
0.527842,0.0
0.530019,1.0
0.52988,0.0
0.526855,1.0
0.527912,1.0
0.525816,0.0
0.528948,1.0
0.528886,1.0
0.523742,0.0
0.526735,0.0
0.530997,0.0
0.525816,0.0
0.524717,0.0
0.526852,0.0
0.530019,0.0
0.532192,1.0
0.530997,1.0
0.523742,0.0
0.52988,1.0
0.527838,0.0
0.525816,0.0
0.528948,0.0
0.527842,1.0
0.526735,1.0
0.525816,1.0
0.525883,1.0
0.529999,1.0
0.525752,0.0
0.532074,1.0
0.530019,1.0
0.530019,0.0
0.527973,0.0
0.530997,0.0
0.527842,0.0
0.533199,1.0
0.53113,0.0
0.530019,1.0
0.526852,0.0
0.530997,0.0
0.530997,1.0
0.525752,0.0
0.530997,0.0
0.528886,0.0
0.525752,0.0
0.53107,1.0
0.527912,1.0
0.536784,1.0
0.534017,1.0
0.537857,0.0
0.534727,1.0
0.527894,1.0
0.532636,1.0
0.533833,0.0
0.532705,1.0
0.535085,1.0
0.527894,0.0
0.531753,0.0
0.533712,1.0
0.534727,1.0
0.529011,0.0
0.532705,1.0
0.532706,0.0
0.531917,1.0
0.525972,0.0
0.537857,1.0
0.53574,1.0
0.535085,1.0
0.534017,0.0
0.529011,0.0
0.534727,1.0
0.535812,1.0
0.53574,0.0
0.528941,0.0
0.532705,1.0
0.534727,0.0
0.532636,1.0
0.531013,0.0
0.536882,1.0
0.534727,0.0
0.525972,0.0
0.529011,0.0
0.525972,0.0
0.532978,1.0
0.533712,1.0
0.534674,0.0
0.532636,1.0
0.534727,1.0
0.531753,0.0
0.530631,1.0
0.52795,0.0
0.527894,0.0
0.527894,0.0
0.534727,1.0
0.531581,1.0
0.53574,1.0
0.532636,1.0
0.530631,0.0
0.533712,1.0
0.532705,1.0
0.525972,0.0
0.529889,0.0
0.534727,1.0
0.531917,1.0
0.531683,1.0
0.532705,1.0
0.52795,0.0
0.533765,0.0
0.533712,0.0
0.525972,0.0
0.528839,0.0
0.532978,0.0
0.52795,1.0
0.526907,0.0
0.529011,0.0
0.531969,0.0
0.536882,1.0
0.53574,1.0
0.525972,0.0
0.534674,1.0
0.529958,0.0
0.52795,1.0
0.531013,0.0
0.532636,1.0
0.531581,1.0
0.530687,0.0
0.530751,1.0
0.534775,0.0
0.527894,0.0
0.536784,1.0
0.534727,1.0
0.531969,1.0
0.530009,0.0
0.532978,0.0
0.529889,1.0
0.537857,0.0
0.533099,0.0
0.534727,1.0
0.529011,0.0
0.532978,1.0
0.53574,1.0
0.527894,0.0
0.532978,1.0
0.53096,0.0
0.527894,0.0
0.535812,1.0
0.532705,1.0
0.526507,0.0
0.524971,0.0
0.525584,0.0
0.525275,1.0
0.52121,0.0
0.524007,1.0
0.523081,0.0
0.523982,0.0
0.52567,1.0
0.519615,0.0
0.521827,0.0
0.524625,0.0
0.525275,0.0
0.520315,0.0
0.523982,0.0
0.522417,0.0
0.523696,0.0
0.518455,0.0
0.527209,1.0
0.525923,0.0
0.52567,1.0
0.523356,0.0
0.520315,0.0
0.525275,0.0
0.5259,0.0
0.524303,1.0
0.520295,0.0
0.523982,0.0
0.523659,1.0
0.524007,1.0
0.521588,1.0
0.5266,0.0
0.523659,1.0
0.518455,0.0
0.520315,0.0
0.518455,1.0
0.52439,1.0
0.524625,0.0
0.523609,1.0
0.524007,1.0
0.525275,0.0
0.521827,0.0
0.522726,0.0
0.51971,0.0
0.519615,0.0
0.519615,0.0
0.525275,0.0
0.523317,0.0
0.525923,1.0
0.524007,0.0
0.521123,1.0
0.524625,0.0
0.523982,0.0
0.518455,0.0
0.520882,0.0
0.525275,1.0
0.523696,0.0
0.523414,0.0
0.523982,0.0
0.51971,0.0
0.523107,1.0
0.523012,0.0
0.518455,0.0
0.520199,0.0
0.522778,1.0
0.521307,1.0
0.519033,0.0
0.520315,0.0
0.522137,0.0
0.5266,0.0
0.525923,1.0
0.518455,0.0
0.525225,0.0
0.520902,0.0
0.521307,1.0
0.521588,1.0
0.524007,0.0
0.523317,0.0
0.521219,1.0
0.522795,0.0
0.523704,0.0
0.519615,0.0
0.526507,0.0
0.525275,1.0
0.523745,0.0
0.52095,1.0
0.522778,1.0
0.522484,1.0
0.525584,1.0
0.522847,1.0
0.525275,1.0
0.520315,0.0
0.52439,0.0
0.525923,1.0
0.519615,0.0
0.52439,1.0
0.521494,0.0
0.519615,0.0
0.5259,0.0
0.523982,0.0
0.540528,0.0
0.538375,1.0
0.539195,1.0
0.53975,0.0
0.533125,1.0
0.537973,1.0
0.535779,0.0
0.537,1.0
0.540315,0.0
0.530915,0.0
0.534025,0.0
0.537915,1.0
0.538722,0.0
0.531908,0.0
0.537,1.0
0.534833,0.0
0.536593,0.0
0.529298,1.0
0.542479,0.0
0.539643,0.0
0.540315,1.0
0.536141,1.0
0.531908,1.0
0.538722,0.0
0.539697,0.0
0.538428,1.0
0.531798,1.0
0.537,0.0
0.537508,1.0
0.537973,0.0
0.534615,0.0
0.540609,0.0
0.537508,0.0
0.529298,0.0
0.531908,1.0
0.530297,1.0
0.538521,1.0
0.537915,1.0
0.537521,0.0
0.537973,0.0
0.538722,0.0
0.534025,1.0
0.535246,0.0
0.530965,0.0
0.530915,1.0
0.530915,1.0
0.538722,0.0
0.536054,1.0
0.540674,0.0
0.53695,0.0
0.534037,0.0
0.537915,1.0
0.537,1.0
0.529298,1.0
0.5326,1.0
0.53975,0.0
0.536593,1.0
0.536139,0.0
0.537,0.0
0.530965,0.0
0.536749,0.0
0.535682,0.0
0.529298,0.0
0.531714,1.0
0.536283,1.0
0.534186,1.0
0.530086,1.0
0.531908,1.0
0.534353,1.0
0.540609,1.0
0.540674,0.0
0.529298,1.0
0.538735,1.0
0.532711,1.0
0.534186,0.0
0.534615,0.0
0.53695,1.0
0.536054,0.0
0.534087,1.0
0.535342,1.0
0.536582,0.0
0.530915,1.0
0.540528,0.0
0.53975,1.0
0.53658,1.0
0.533706,1.0
0.536283,0.0
0.535835,1.0
0.540225,0.0
0.536381,1.0
0.53975,1.0
0.531908,0.0
0.537496,0.0
0.540674,1.0
0.530915,0.0
0.538521,0.0
0.533555,0.0
0.530915,0.0
0.539697,0.0
0.537,0.0
0.526789,0.0
0.525872,0.0
0.526404,1.0
0.526286,0.0
0.522576,1.0
0.525589,0.0
0.523852,0.0
0.524981,1.0
0.526669,0.0
0.520825,0.0
0.522759,1.0
0.525567,0.0
0.525647,0.0
0.521456,1.0
0.524981,1.0
0.523263,0.0
0.524346,0.0
0.520222,1.0
0.528007,1.0
0.526237,0.0
0.527085,0.0
0.524507,0.0
0.521862,1.0
0.525647,0.0
0.526268,0.0
0.525919,0.0
0.521782,1.0
0.524569,0.0
0.52533,0.0
0.525176,0.0
0.523142,1.0
0.52684,1.0
0.524918,0.0
0.519819,1.0
0.521862,0.0
0.520844,1.0
0.525961,1.0
0.525567,1.0
0.524938,1.0
0.525176,0.0
0.525647,0.0
0.523167,0.0
0.523474,0.0
0.520858,0.0
0.52123,0.0
0.52123,0.0
0.525647,0.0
0.52439,0.0
0.526878,1.0
0.52454,0.0
0.522751,0.0
0.525567,0.0
0.524981,1.0
0.520222,1.0
0.522283,0.0
0.526286,0.0
0.524757,0.0
0.524033,1.0
0.524569,1.0
0.520858,1.0
0.524457,1.0
0.523792,0.0
0.519819,0.0
0.521729,0.0
0.524594,0.0
0.523238,1.0
0.520714,0.0
0.521862,0.0
0.523377,1.0
0.527256,0.0
0.526878,0.0
0.520222,1.0
0.526082,0.0
0.522363,1.0
0.522829,0.0
0.523142,0.0
0.524952,0.0
0.523979,1.0
0.523192,1.0
0.523944,0.0
0.524356,0.0
0.52123,0.0
0.526789,0.0
0.526701,1.0
0.524737,0.0
0.522971,1.0
0.524183,0.0
0.524268,0.0
0.526629,0.0
0.524655,0.0
0.526701,0.0
0.521456,1.0
0.524911,1.0
0.527293,1.0
0.520825,1.0
0.525548,0.0
0.522482,1.0
0.520825,0.0
0.526268,1.0
0.524569,1.0
0.532952,0.0
0.531935,1.0
0.532753,1.0
0.532494,1.0
0.528756,1.0
0.531717,1.0
0.529857,1.0
0.531284,0.0
0.532875,1.0
0.526694,1.0
0.528973,0.0
0.531625,1.0
0.531774,1.0
0.5276,1.0
0.531284,0.0
0.529243,1.0
0.530385,1.0
0.526275,0.0
0.534555,1.0
0.532381,1.0
0.533263,1.0
0.530486,1.0
0.52798,0.0
0.531774,1.0
0.532406,0.0
0.532033,1.0
0.527912,1.0
0.530637,1.0
0.531426,1.0
0.531332,1.0
0.529425,1.0
0.533277,0.0
0.531041,1.0
0.525898,0.0
0.527722,1.0
0.526976,0.0
0.532351,1.0
0.531888,0.0
0.531309,1.0
0.531332,1.0
0.531774,0.0
0.529096,0.0
0.529492,0.0
0.526736,1.0
0.527072,1.0
0.527072,0.0
0.531774,1.0
0.530405,1.0
0.53337,1.0
0.530615,1.0
0.528767,0.0
0.531625,0.0
0.531284,1.0
0.526275,1.0
0.528179,0.0
0.532494,1.0
0.530769,0.0
0.530344,1.0
0.530899,0.0
0.526992,1.0
0.530812,0.0
0.529795,0.0
0.525644,1.0
0.527594,1.0
0.530637,1.0
0.529509,1.0
0.526535,0.0
0.527722,1.0
0.529582,1.0
0.533399,1.0
0.533104,1.0
0.526275,1.0
0.532165,0.0
0.528505,1.0
0.528868,1.0
0.529165,1.0
0.530999,0.0
0.530282,0.0
0.529451,1.0
0.529937,0.0
0.530391,1.0
0.527072,0.0
0.532952,1.0
0.533147,1.0
0.530764,0.0
0.529209,1.0
0.530253,0.0
0.530326,1.0
0.532823,1.0
0.5307,1.0
0.532881,1.0
0.5276,0.0
0.531245,1.0
0.533758,0.0
0.526949,0.0
0.531701,1.0
0.528673,1.0
0.526694,0.0
0.532671,0.0
0.530899,1.0
0.557632,0.0
0.557169,0.0
0.558554,1.0
0.557954,0.0
0.551953,1.0
0.556694,0.0
0.553723,1.0
0.554942,0.0
0.558598,1.0
0.548499,0.0
0.551133,1.0
0.556652,1.0
0.556851,0.0
0.550043,1.0
0.554942,1.0
0.552705,1.0
0.554584,1.0
0.546714,1.0
0.5614,1.0
0.557862,1.0
0.559262,1.0
0.554791,0.0
0.549529,1.0
0.556851,0.0
0.556734,1.0
0.557238,1.0
0.550563,0.0
0.554989,0.0
0.556229,0.0
0.556034,1.0
0.552953,1.0
0.558197,1.0
0.555569,0.0
0.54607,1.0
0.550228,0.0
0.547781,0.0
0.557795,1.0
0.555944,1.0
0.556069,1.0
0.556034,0.0
0.555671,1.0
0.551319,1.0
0.551926,0.0
0.548554,1.0
0.549147,0.0
0.547985,1.0
0.556851,1.0
0.554626,1.0
0.559444,1.0
0.554938,0.0
0.550659,1.0
0.555471,1.0
0.556121,1.0
0.547872,0.0
0.549795,0.0
0.557954,0.0
0.554066,1.0
0.554532,0.0
0.554284,0.0
0.549017,1.0
0.55406,1.0
0.552447,1.0
0.546765,0.0
0.550006,0.0
0.55494,1.0
0.553095,1.0
0.547098,1.0
0.550228,1.0
0.553319,1.0
0.559571,1.0
0.558968,0.0
0.547872,1.0
0.556358,0.0
