pred,truth
0.672278,0.0
0.608186,1.0
0.278168,0.0
0.901227,0.0
0.80824,1.0
0.943297,1.0
0.794148,1.0
0.243151,1.0
0.425324,0.0
0.855765,1.0
0.556435,1.0
0.937969,1.0
0.92288,1.0
0.840338,1.0
0.379943,0.0
0.500018,1.0
0.934579,1.0
0.632949,0.0
0.207269,1.0
0.298832,0.0
0.216777,0.0
0.388634,0.0
0.553181,0.0
0.249913,0.0
0.281084,0.0
0.928819,1.0
0.925583,1.0
0.482566,0.0
0.368812,0.0
0.57473,1.0
0.324208,0.0
0.288056,1.0
0.329818,1.0
0.473336,0.0
0.911694,0.0
0.959634,1.0
0.467683,1.0
0.882343,1.0
0.918606,1.0
0.838658,1.0
0.718306,0.0
0.504927,0.0
0.980332,1.0
0.764402,1.0
0.748061,0.0
0.750962,0.0
0.791979,1.0
0.35023,0.0
0.331849,1.0
0.96546,1.0
0.904403,1.0
0.4595,0.0
0.641582,1.0
0.760497,1.0
0.818951,1.0
0.908857,1.0
0.89318,1.0
0.818085,1.0
0.878392,0.0
0.664004,0.0
0.757782,1.0
0.326805,0.0
0.68003,0.0
0.966801,0.0
0.795924,0.0
0.471868,1.0
0.751042,1.0
0.711212,1.0
0.854397,1.0
0.866039,1.0
0.303165,0.0
0.26684,1.0
0.668085,0.0
0.532242,1.0
0.430901,0.0
0.432016,1.0
0.458398,1.0
0.563869,1.0
0.937146,1.0
0.863526,0.0
0.984014,1.0
0.283582,0.0
0.941429,1.0
0.709274,1.0
0.931189,1.0
0.686708,1.0
0.546204,1.0
0.936061,0.0
0.757809,1.0
0.348213,1.0
0.981361,1.0
0.651284,1.0
0.622637,1.0
0.885854,1.0
0.802544,0.0
0.243758,0.0
0.890759,1.0
0.825248,1.0
0.767931,0.0
0.960331,1.0
0.963026,1.0
0.371298,0.0
0.813257,1.0
0.687722,1.0
0.949753,1.0
0.352454,1.0
0.513994,0.0
0.701767,1.0
0.877189,1.0
0.678763,0.0
0.333292,1.0
0.49204,0.0
0.794035,0.0
0.974679,1.0
0.806258,0.0
0.482377,1.0
0.338416,0.0
0.602845,1.0
0.629935,1.0
0.806403,1.0
0.749439,1.0
0.860656,0.0
0.94841,1.0
0.726724,1.0
0.568604,0.0
0.347338,1.0
0.714359,1.0
0.948156,1.0
0.633348,1.0
0.334145,0.0
0.844774,1.0
0.595226,1.0
0.833284,1.0
0.382584,0.0
0.741435,0.0
0.881534,1.0
0.379355,0.0
0.758058,1.0
0.83184,1.0
0.755941,1.0
0.517299,0.0
0.419312,0.0
0.886637,1.0
0.754326,1.0
0.552048,0.0
0.545453,0.0
0.647662,1.0
0.288245,0.0
0.272848,0.0
0.88973,1.0
0.787912,0.0
0.330883,1.0
0.602967,0.0
0.663211,0.0
0.734647,1.0
0.844785,1.0
0.785018,1.0
0.671897,1.0
0.715489,0.0
0.448278,0.0
0.661296,0.0
0.170259,0.0
0.53041,0.0
0.886733,1.0
0.609075,1.0
0.418993,0.0
0.632904,1.0
0.566919,1.0
0.816321,1.0
0.768499,1.0
0.196694,1.0
0.184654,0.0
0.539698,0.0
0.474229,1.0
0.34387,0.0
0.391043,0.0
0.442502,0.0
0.521977,1.0
0.861777,1.0
0.821064,0.0
0.945297,1.0
0.168238,0.0
0.86881,1.0
0.592867,1.0
0.91574,1.0
0.523789,1.0
0.509532,0.0
0.803471,1.0
0.598921,0.0
0.26311,1.0
0.95652,1.0
0.606721,0.0
0.595763,0.0
0.816546,1.0
0.732927,0.0
0.148852,0.0
0.877005,1.0
0.78774,1.0
0.475194,0.0
0.866399,1.0
0.904707,1.0
0.257384,0.0
0.665545,0.0
0.606937,0.0
0.912361,1.0
0.331225,0.0
0.379872,0.0
0.623266,0.0
0.760077,0.0
0.510491,0.0
0.292616,0.0
0.416736,0.0
0.759393,1.0
0.963182,1.0
0.653037,0.0
0.421106,0.0
0.27258,0.0
0.405694,0.0
0.557891,1.0
0.66065,0.0
0.584974,0.0
0.70476,1.0
0.864432,1.0
0.578162,1.0
0.471714,0.0
0.326198,0.0
0.659254,1.0
0.842936,1.0
0.444344,0.0
0.246268,0.0
0.709619,1.0
0.532852,0.0
0.797709,1.0
0.57436,1.0
0.486661,1.0
0.560826,1.0
0.646421,1.0
0.59774,1.0
0.359799,0.0
0.630911,1.0
0.760213,1.0
0.459866,0.0
0.343992,0.0
0.283851,0.0
0.436532,1.0
0.524688,1.0
0.512109,1.0
0.650178,0.0
0.702108,1.0
0.545871,0.0
0.502076,0.0
0.667114,1.0
0.67787,1.0
0.738474,1.0
0.301893,0.0
0.656788,1.0
0.519489,1.0
0.604119,1.0
0.524077,0.0
0.802014,1.0
0.731236,1.0
0.812957,1.0
0.676672,1.0
0.328776,0.0
0.393085,1.0
0.507263,1.0
0.457332,0.0
0.700837,1.0
0.338827,1.0
0.376806,1.0
0.74747,0.0
0.788109,1.0
0.403062,0.0
0.739049,1.0
0.584782,0.0
0.557588,0.0
0.610735,1.0
0.65032,1.0
0.571629,1.0
0.39804,1.0
0.337586,1.0
0.776969,1.0
0.383752,1.0
0.743135,1.0
0.296191,1.0
0.745004,1.0
0.664706,1.0
0.404182,1.0
0.563017,0.0
0.736369,1.0
0.310921,0.0
0.682854,1.0
0.678986,1.0
0.66503,1.0
0.341056,0.0
0.775069,1.0
0.31804,0.0
0.262739,0.0
0.768765,1.0
0.538185,0.0
0.559959,1.0
0.533534,0.0
0.714133,1.0
0.695784,0.0
0.314384,0.0
0.704126,1.0
0.765709,0.0
0.718026,0.0
0.43416,0.0
0.734512,1.0
0.795957,1.0
0.639365,1.0
0.261306,1.0
0.306876,0.0
0.448858,0.0
0.767895,0.0
0.681832,1.0
0.771452,1.0
0.702718,0.0
0.702193,1.0
0.710864,1.0
0.340944,0.0
0.490439,1.0
0.69034,1.0
0.464109,0.0
0.690856,1.0
0.662205,0.0
0.564021,1.0
0.786633,0.0
0.731753,0.0
0.354658,0.0
0.674176,1.0
0.281153,1.0
0.90061,1.0
0.517012,0.0
0.306038,0.0
0.852069,1.0
0.453499,0.0
0.935131,1.0
0.866911,1.0
0.933031,1.0
0.717618,0.0
0.926153,1.0
0.945837,1.0
0.377256,0.0
0.731719,1.0
0.706666,1.0
0.796208,1.0
0.867758,1.0
0.275639,1.0
0.852536,1.0
0.725461,1.0
0.38262,0.0
0.417008,0.0
0.370862,1.0
0.760637,1.0
0.886187,1.0
0.78692,1.0
0.562878,1.0
0.949675,1.0
0.821775,1.0
0.758361,0.0
0.317533,0.0
0.774253,1.0
0.357356,0.0
0.598142,0.0
0.578818,1.0
0.881879,1.0
0.464984,1.0
0.965641,1.0
0.524262,0.0
0.849042,1.0
0.847095,1.0
0.951242,1.0
0.869056,1.0
0.49622,0.0
0.487194,0.0
0.443325,0.0
0.304679,0.0
0.362215,0.0
0.757077,1.0
0.728361,1.0
0.852505,0.0
0.528917,0.0
0.383782,0.0
0.948609,1.0
0.40693,0.0
0.515384,0.0
0.876145,1.0
0.929125,1.0
0.335142,1.0
0.389098,0.0
0.330067,0.0
0.72591,1.0
0.446826,0.0
0.845056,1.0
0.350003,1.0
0.7007,1.0
0.898572,0.0
0.86423,1.0
0.314804,0.0
0.511006,0.0
0.908968,1.0
0.950596,1.0
0.531274,1.0
0.862848,0.0
0.815077,1.0
0.70429,1.0
0.535324,0.0
0.444211,0.0
0.943649,1.0
0.396083,0.0
0.962378,1.0
0.934522,1.0
0.758869,1.0
0.929039,1.0
0.823201,0.0
0.797563,0.0
0.572698,1.0
0.422288,0.0
0.77333,1.0
0.381792,1.0
0.777698,1.0
0.878677,1.0
0.888247,1.0
0.935324,1.0
0.255399,0.0
0.319821,0.0
0.723779,0.0
0.44198,1.0
0.53698,1.0
0.456923,0.0
0.815205,1.0
0.44881,1.0
0.860039,0.0
0.945244,1.0
0.432011,0.0
0.856235,1.0
0.91431,1.0
0.79749,0.0
0.646668,0.0
0.559262,0.0
0.983257,1.0
0.791467,1.0
0.667843,1.0
0.641026,1.0
0.714986,0.0
0.370842,0.0
0.31142,0.0
0.96754,1.0
0.920281,1.0
0.35908,1.0
0.604187,1.0
0.731428,1.0
0.781913,0.0
0.887388,1.0
0.876516,1.0
0.754386,1.0
0.876918,0.0
0.592353,1.0
0.728233,1.0
0.254503,0.0
0.618763,1.0
0.967452,1.0
0.747519,1.0
0.463089,0.0
0.712148,1.0
0.667358,1.0
0.810793,1.0
0.837276,1.0
0.301628,0.0
0.215459,0.0
0.638214,1.0
0.540483,1.0
0.44951,0.0
0.454554,0.0
0.426222,0.0
0.523072,1.0
0.930625,1.0
0.842916,1.0
0.972087,1.0
0.209571,0.0
0.918129,1.0
0.690165,1.0
0.928763,1.0
0.637743,1.0
0.50483,0.0
0.910248,1.0
0.737883,1.0
0.317958,1.0
0.98352,1.0
0.618088,1.0
0.596399,1.0
0.868791,1.0
0.827228,0.0
0.192406,1.0
0.899418,1.0
0.808045,1.0
0.588586,1.0
0.966761,1.0
0.952164,1.0
0.379992,1.0
0.758951,1.0
0.740384,1.0
0.955283,1.0
0.300067,1.0
0.577552,0.0
0.698625,1.0
0.867415,1.0
0.651015,0.0
0.340333,0.0
0.458386,1.0
0.787597,0.0
0.986172,1.0
0.801461,1.0
0.540594,1.0
0.268723,1.0
0.488075,0.0
0.679797,1.0
0.752369,1.0
0.6693,1.0
0.81255,1.0
0.929018,1.0
0.676029,1.0
0.558875,0.0
0.333261,1.0
0.798185,1.0
0.92988,1.0
0.61286,1.0
0.310352,0.0
0.807382,1.0
0.589143,1.0
0.825591,1.0
0.869442,1.0
0.419106,0.0
0.226406,1.0
0.810791,1.0
0.328676,0.0
0.927926,1.0
0.813976,1.0
0.900886,1.0
0.684968,0.0
0.918026,1.0
0.950097,1.0
0.283781,0.0
0.682114,1.0
0.679771,0.0
0.813441,1.0
0.823465,1.0
0.260229,1.0
0.836851,1.0
0.658534,1.0
0.290476,0.0
0.308979,0.0
0.370735,1.0
0.703063,0.0
0.833096,1.0
0.727112,1.0
0.641348,0.0
0.915996,0.0
0.764677,0.0
0.652836,0.0
0.231486,0.0
0.796362,1.0
0.268887,0.0
0.515366,0.0
0.573089,0.0
0.825891,1.0
0.408144,1.0
0.94824,1.0
0.506839,0.0
0.793516,1.0
0.837458,1.0
0.921632,1.0
0.848203,0.0
0.461665,1.0
0.376112,0.0
0.334366,0.0
0.224208,0.0
0.266158,0.0
0.662671,1.0
0.701491,0.0
0.726211,1.0
0.384797,0.0
0.289979,0.0
0.920368,1.0
0.321614,0.0
0.397112,0.0
0.862283,0.0
0.89883,1.0
0.332707,0.0
0.290945,0.0
0.235042,0.0
0.68091,0.0
0.393658,1.0
0.785931,1.0
0.339617,0.0
0.713924,1.0
0.826845,0.0
0.845419,1.0
0.234138,0.0
0.44425,0.0
0.854571,1.0
0.946493,1.0
0.561905,1.0
0.778422,1.0
0.778797,0.0
0.70289,0.0
0.446285,1.0
0.337226,1.0
0.910326,1.0
0.301731,0.0
0.947908,1.0
0.917704,0.0
0.758932,0.0
0.918672,1.0
0.751876,1.0
0.684639,0.0
0.580426,0.0
0.306235,1.0
0.7108,1.0
0.399338,0.0
0.713907,1.0
0.820989,1.0
0.868084,1.0
0.91173,1.0
0.215728,0.0
0.23171,0.0
0.669581,0.0
0.429079,0.0
0.528502,1.0
0.331708,1.0
0.76039,1.0
0.612286,1.0
0.521494,1.0
0.582393,0.0
0.597017,0.0
0.549405,0.0
0.622513,1.0
0.613612,0.0
0.631748,0.0
0.54492,0.0
0.605954,1.0
0.541501,1.0
0.530915,1.0
0.567151,1.0
0.564156,1.0
0.550754,1.0
0.628842,1.0
0.571756,1.0
0.54867,1.0
0.540789,1.0
0.540394,0.0
0.562512,1.0
0.552283,1.0
0.575105,0.0
0.559675,1.0
0.576603,1.0
0.49111,1.0
0.645873,0.0
0.572112,1.0
0.592845,0.0
0.53733,0.0
0.505227,0.0
0.527408,0.0
0.573124,0.0
0.552457,1.0
0.638202,1.0
0.500975,1.0
0.612969,0.0
0.544658,1.0
0.601414,1.0
0.565206,0.0
0.652978,0.0
0.596777,1.0
0.488867,1.0
0.525738,0.0
0.562543,1.0
0.558618,1.0
0.495622,0.0
0.53801,1.0
0.57509,1.0
0.609429,1.0
0.57292,1.0
0.485262,1.0
0.637332,0.0
0.561243,1.0
0.516712,1.0
0.562392,1.0
0.635358,0.0
0.527268,1.0
0.545675,1.0
0.557947,0.0
0.571168,1.0
0.469271,0.0
0.606535,1.0
0.503567,1.0
0.43726,0.0
0.610097,1.0
0.618414,1.0
0.575247,0.0
0.533032,1.0
0.637901,0.0
0.631235,1.0
0.510267,0.0
0.581898,1.0
0.577639,1.0
0.590946,0.0
0.535313,1.0
0.540742,1.0
0.663839,1.0
0.525921,1.0
0.535174,1.0
0.581686,1.0
0.518773,1.0
0.638604,1.0
0.548103,1.0
0.596844,1.0
0.571769,1.0
0.613004,1.0
0.581584,1.0
0.514705,0.0
0.562146,0.0
0.62915,0.0
0.598273,0.0
0.615309,0.0
0.554087,1.0
0.55543,0.0
0.598392,1.0
0.586722,0.0
0.533427,1.0
0.607838,0.0
0.527425,1.0
0.567676,0.0
0.524487,0.0
0.557184,1.0
0.638029,0.0
0.616198,1.0
0.356198,1.0
0.705361,1.0
0.771714,1.0
0.433137,0.0
0.344473,0.0
0.282013,0.0
0.458603,0.0
0.549169,0.0
0.531743,1.0
0.646916,0.0
0.69419,0.0
0.509631,0.0
0.48939,0.0
0.684389,0.0
0.664136,1.0
0.730601,1.0
0.280025,0.0
0.682482,1.0
0.534271,0.0
0.623739,1.0
0.529785,0.0
0.801263,1.0
0.73252,1.0
0.816543,1.0
0.669628,1.0
0.329185,0.0
0.421852,0.0
0.527143,0.0
0.451982,0.0
0.713443,1.0
0.324284,0.0
0.38512,1.0
0.767794,0.0
0.78984,1.0
0.40182,0.0
0.775254,1.0
0.538479,0.0
0.526375,1.0
0.612011,0.0
0.683198,1.0
0.593587,1.0
0.394015,0.0
0.333018,1.0
0.77479,0.0
0.412202,0.0
0.760944,1.0
0.318058,0.0
0.757208,1.0
0.670856,0.0
0.443362,1.0
0.584573,0.0
0.720673,1.0
0.290007,0.0
0.691494,1.0
0.667166,1.0
0.691826,1.0
0.277309,0.0
0.774709,1.0
0.322637,0.0
0.239533,0.0
0.804723,1.0
0.516854,1.0
0.579915,1.0
0.510696,0.0
0.73055,0.0
0.660794,1.0
0.286258,0.0
0.703205,1.0
0.780204,1.0
0.712059,0.0
0.397968,0.0
0.727863,1.0
0.795249,0.0
0.637671,1.0
0.265497,0.0
0.316668,0.0
0.446196,0.0
0.765989,0.0
0.677659,1.0
0.810497,0.0
0.703915,0.0
0.706865,0.0
0.722008,1.0
0.350129,0.0
0.464139,0.0
0.703741,1.0
0.443812,0.0
0.678993,1.0
0.690892,1.0
0.571963,0.0
0.784511,1.0
0.695689,1.0
0.343722,0.0
0.655766,1.0
0.305037,1.0
0.52915,1.0
0.486509,0.0
0.649314,1.0
0.60107,1.0
0.682036,1.0
0.420953,1.0
0.774478,1.0
0.808403,1.0
0.404724,0.0
0.360406,0.0
0.301723,0.0
0.421454,0.0
0.520806,1.0
0.603756,1.0
0.622652,0.0
0.659345,0.0
0.490404,0.0
0.441917,0.0
0.665651,1.0
0.743112,1.0
0.779953,1.0
0.276399,0.0
0.748059,1.0
0.507842,1.0
0.70304,1.0
0.504681,0.0
0.839119,1.0
0.778089,1.0
0.851279,1.0
0.746373,1.0
0.345322,0.0
0.385968,1.0
0.476813,0.0
0.434187,0.0
0.76061,0.0
0.32844,1.0
0.435721,1.0
0.73897,0.0
0.822048,1.0
0.386562,0.0
0.814384,0.0
0.499093,0.0
0.636748,0.0
0.605139,1.0
0.742059,1.0
0.665509,1.0
0.400691,1.0
0.420668,1.0
0.750675,1.0
0.40874,0.0
0.806687,1.0
0.332084,1.0
0.795961,0.0
0.639807,1.0
0.514883,1.0
0.564864,0.0
0.756322,1.0
0.319828,0.0
0.74763,1.0
0.750039,1.0
0.749764,1.0
0.307861,0.0
0.805517,0.0
0.332688,0.0
0.279879,0.0
0.845313,1.0
0.612219,0.0
0.658469,0.0
0.473176,0.0
0.69326,1.0
0.721534,1.0
0.326533,0.0
0.758891,1.0
0.822812,0.0
0.67978,1.0
0.38028,0.0
0.786423,1.0
0.7704,0.0
0.698915,1.0
0.283332,1.0
0.318309,0.0
0.423399,0.0
0.738957,0.0
0.737625,1.0
0.787046,1.0
0.6699,0.0
0.681584,0.0
0.776055,1.0
0.322057,0.0
0.444495,0.0
0.749603,1.0
0.428938,0.0
0.736187,1.0
0.747774,1.0
0.531501,0.0
0.824172,1.0
0.745437,1.0
0.337981,0.0
0.714383,1.0
0.378022,1.0
0.228463,0.0
0.385642,0.0
0.581316,0.0
0.214568,0.0
0.31808,0.0
0.319329,1.0
0.439866,1.0
0.468734,1.0
0.267206,0.0
0.881853,1.0
0.899611,1.0
0.322231,1.0
0.230059,1.0
0.221854,0.0
0.929727,1.0
0.247793,0.0
0.616887,0.0
0.762191,1.0
0.940878,1.0
0.937934,1.0
0.919026,1.0
0.376467,0.0
0.801377,1.0
0.708085,0.0
0.224003,0.0
0.755735,1.0
0.517383,1.0
0.812628,0.0
0.467003,1.0
0.90737,1.0
0.797463,1.0
0.316738,0.0
0.267727,0.0
0.220189,0.0
0.236568,0.0
0.879647,1.0
0.480675,1.0
0.341692,0.0
0.483523,0.0
0.252097,1.0
0.473713,1.0
0.251697,0.0
0.832831,0.0
0.940314,1.0
0.944634,0.0
0.576134,1.0
0.870895,1.0
0.938599,1.0
0.399778,1.0
0.361822,0.0
0.89335,1.0
0.876702,1.0
0.436416,0.0
0.953131,1.0
0.472634,0.0
0.485477,1.0
0.449361,1.0
0.651933,1.0
0.937235,1.0
0.8947,1.0
0.782802,1.0
0.866782,1.0
0.472195,0.0
0.875802,1.0
0.913987,1.0
0.556834,0.0
0.534814,0.0
0.613553,0.0
0.593249,1.0
0.273422,0.0
0.872569,1.0
0.824709,1.0
0.936023,1.0
0.737566,1.0
0.235433,0.0
0.378701,0.0
0.848877,1.0
0.493431,1.0
0.937802,1.0
0.903677,1.0
0.806259,1.0
0.328465,0.0
0.445758,0.0
0.924397,1.0
0.579028,1.0
0.204389,1.0
0.249996,0.0
0.207613,0.0
0.370978,0.0
0.524564,0.0
0.234156,1.0
0.267191,0.0
0.900802,1.0
0.925086,1.0
0.593954,0.0
0.25123,0.0
0.522122,0.0
0.345795,0.0
0.217865,1.0
0.262058,1.0
0.915601,1.0
0.541344,0.0
0.322991,0.0
0.88314,1.0
0.426667,0.0
0.950927,1.0
0.870851,1.0
0.939058,1.0
0.765173,1.0
0.980391,1.0
0.964353,1.0
0.298239,0.0
0.764216,1.0
0.765805,0.0
0.881636,1.0
0.902165,1.0
0.411003,0.0
0.932602,1.0
0.726087,1.0
0.330377,1.0
0.368011,1.0
0.535449,1.0
0.720982,1.0
0.912158,1.0
0.833996,1.0
0.772325,1.0
0.944854,1.0
0.86083,1.0
0.669762,1.0
0.267602,0.0
0.903133,1.0
0.327893,0.0
0.571286,0.0
0.668697,1.0
0.912895,1.0
0.462599,1.0
0.964158,1.0
0.597072,0.0
0.873116,1.0
0.888961,1.0
0.956536,1.0
0.915982,1.0
0.56737,1.0
0.353131,1.0
0.395855,1.0
0.279273,1.0
0.272561,0.0
0.756858,1.0
0.76617,1.0
0.845399,1.0
0.435719,1.0
0.299037,1.0
0.966041,1.0
0.335967,0.0
0.511365,1.0
0.914696,1.0
0.922218,1.0
0.40203,0.0
0.326962,0.0
0.251938,0.0
0.707095,1.0
0.456969,0.0
0.879099,1.0
0.351804,1.0
0.770702,1.0
0.892676,1.0
0.950525,1.0
0.331203,0.0
0.482331,0.0
0.91815,1.0
0.966897,1.0
0.725559,0.0
0.843987,1.0
0.888699,0.0
0.794779,1.0
0.640353,1.0
0.478063,1.0
0.936498,1.0
0.331922,1.0
0.9593,1.0
0.956818,1.0
0.858883,1.0
0.962159,1.0
0.828801,1.0
0.735257,1.0
0.654956,1.0
0.414491,1.0
0.82682,1.0
0.489671,1.0
0.852662,1.0
0.874176,1.0
0.925473,1.0
0.931365,1.0
0.277358,0.0
0.303057,0.0
0.778888,1.0
0.490669,1.0
0.676837,1.0
0.402608,1.0
0.837547,1.0
0.239011,1.0
0.395401,1.0
0.612583,1.0
0.213347,0.0
0.361764,0.0
0.361829,0.0
0.483145,1.0
0.499549,1.0
0.248189,1.0
0.898359,1.0
0.925723,1.0
0.377616,0.0
0.23839,1.0
0.255181,0.0
0.946667,1.0
0.258273,0.0
0.619999,0.0
0.795018,1.0
0.944771,1.0
0.956062,1.0
0.939758,1.0
0.346696,1.0
0.82254,1.0
0.704729,1.0
0.227818,0.0
0.770804,1.0
0.550583,0.0
0.808784,1.0
0.475751,1.0
0.931783,1.0
0.818957,1.0
0.342197,1.0
0.279071,0.0
0.193227,0.0
0.260888,0.0
0.87858,1.0
0.520023,1.0
0.3314,0.0
0.501963,0.0
0.271895,0.0
0.5399,1.0
0.266012,0.0
0.862834,1.0
0.950976,0.0
0.954308,1.0
0.607919,0.0
0.872305,1.0
0.954641,1.0
0.442843,1.0
0.331168,0.0
0.917005,1.0
0.883415,1.0
0.48412,0.0
0.955744,1.0
0.438919,1.0
0.515639,1.0
0.465471,1.0
0.696707,1.0
0.951989,1.0
0.919098,1.0
0.803109,1.0
0.88257,1.0
0.50466,0.0
0.880553,1.0
0.928118,1.0
0.549053,1.0
0.536026,0.0
0.630748,1.0
0.657789,1.0
0.258281,1.0
0.881367,0.0
0.817886,1.0
0.953156,0.0
0.773457,1.0
0.222329,1.0
0.354982,1.0
0.867191,1.0
0.541727,1.0
0.956792,1.0
0.921026,1.0
0.820917,1.0
0.297094,0.0
0.48439,1.0
0.947402,1.0
0.586108,0.0
0.206279,0.0
0.210356,0.0
0.213094,1.0
0.334249,0.0
0.517136,0.0
0.25253,0.0
0.277811,0.0
0.921937,1.0
0.941856,1.0
0.605374,0.0
0.237204,0.0
0.524688,1.0
0.333587,0.0
0.218657,1.0
0.287178,1.0
0.614137,1.0
0.534775,1.0
0.589211,1.0
0.602141,1.0
0.559936,1.0
0.62844,1.0
0.637719,0.0
0.639983,0.0
0.547433,0.0
0.594625,1.0
0.541149,0.0
0.525136,1.0
0.585099,1.0
0.580139,1.0
0.573711,1.0
0.626327,1.0
0.568373,1.0
0.552992,1.0
0.555765,1.0
0.545219,1.0
0.562813,1.0
0.537405,1.0
0.586946,1.0
0.571244,1.0
0.596289,0.0
0.526131,1.0
0.665627,0.0
0.581656,1.0
0.608007,0.0
0.541603,0.0
0.509595,1.0
0.533314,0.0
0.570604,0.0
0.563741,1.0
0.645523,1.0
0.500336,1.0
0.605902,0.0
0.555423,0.0
0.612752,1.0
0.563426,1.0
0.656148,0.0
0.600773,1.0
0.502555,1.0
0.529621,0.0
0.564272,1.0
0.585472,1.0
0.496394,1.0
0.539501,1.0
0.593691,1.0
0.603247,0.0
0.575306,1.0
0.485766,0.0
0.642745,0.0
0.56004,1.0
0.539339,0.0
0.592889,0.0
0.638044,0.0
0.533612,1.0
0.549305,1.0
0.55991,1.0
0.584721,1.0
0.478034,0.0
0.618236,1.0
0.494591,0.0
0.431866,0.0
0.628794,1.0
0.635989,0.0
0.589697,0.0
0.544839,1.0
0.64458,0.0
0.663928,0.0
0.5155,1.0
0.617515,1.0
0.601788,0.0
0.605721,1.0
0.536441,1.0
0.561908,0.0
0.660879,1.0
0.528536,1.0
0.542059,1.0
0.588978,1.0
0.526392,1.0
0.638668,1.0
0.574047,0.0
0.626044,1.0
0.589036,1.0
0.609499,1.0
0.598334,1.0
0.516144,0.0
0.552808,0.0
0.641095,0.0
0.595161,1.0
0.62655,1.0
0.568119,1.0
0.557453,0.0
0.604987,1.0
0.599074,0.0
0.540772,1.0
0.616124,0.0
0.561049,1.0
0.631468,1.0
0.558903,1.0
0.601881,1.0
0.612506,1.0
0.587819,1.0
0.632608,1.0
0.613184,1.0
0.614849,1.0
0.5325,0.0
0.59498,0.0
0.550894,0.0
0.5504,1.0
0.592727,1.0
0.605659,1.0
0.592774,1.0
0.638968,1.0
0.58565,1.0
0.565693,1.0
0.567197,1.0
0.557712,1.0
0.566833,1.0
0.5482,1.0
0.596086,1.0
0.584262,1.0
0.582242,0.0
0.540123,1.0
0.636862,0.0
0.590297,1.0
0.587394,1.0
0.530581,0.0
0.516548,0.0
0.524374,0.0
0.56683,0.0
0.584355,1.0
0.653856,0.0
0.515645,1.0
0.585368,0.0
0.560536,1.0
0.628015,1.0
0.575708,1.0
0.632403,1.0
0.615789,1.0
0.522152,0.0
0.529607,1.0
0.576975,0.0
0.599512,1.0
0.50308,1.0
0.538418,0.0
0.602271,1.0
0.585928,0.0
0.57922,1.0
0.486893,0.0
0.615913,0.0
0.568142,1.0
0.522461,1.0
0.56665,1.0
0.620119,0.0
0.541889,1.0
0.554904,1.0
0.567272,1.0
0.594213,1.0
0.48205,0.0
0.631527,1.0
0.495753,1.0
0.437091,1.0
0.641782,1.0
0.609716,0.0
0.570241,1.0
0.556303,1.0
0.619698,0.0
0.634142,1.0
0.524272,1.0
0.616413,1.0
0.582362,0.0
0.617537,1.0
0.551733,1.0
0.542282,1.0
0.674223,1.0
0.543504,1.0
0.55882,1.0
0.605556,1.0
0.550874,1.0
0.651936,1.0
0.574353,1.0
0.640134,1.0
0.607279,1.0
0.636625,1.0
0.610294,1.0
0.510391,0.0
0.52287,0.0
0.61578,1.0
0.609145,0.0
0.642483,1.0
0.573285,1.0
0.554636,0.0
0.624674,1.0
0.582157,0.0
0.557283,1.0
0.59549,0.0
0.573579,1.0
0.900029,1.0
0.426292,0.0
0.245956,0.0
0.865196,1.0
0.301607,1.0
0.949841,1.0
0.852844,1.0
0.941474,1.0
0.711811,0.0
0.972966,1.0
0.968815,1.0
0.247655,0.0
0.753929,0.0
0.652939,0.0
0.913655,1.0
0.882949,0.0
0.323169,0.0
0.925367,0.0
0.748679,1.0
0.323383,0.0
0.3254,1.0
0.521026,1.0
0.682643,1.0
0.886865,1.0
0.776498,0.0
0.806882,1.0
0.94854,0.0
0.831214,1.0
0.648486,1.0
0.24571,0.0
0.891117,1.0
0.246227,1.0
0.448874,0.0
0.615665,1.0
0.875945,1.0
0.479619,0.0
0.959163,1.0
0.528441,0.0
0.823891,1.0
0.893074,1.0
0.953708,1.0
0.900095,1.0
0.566928,0.0
0.362541,0.0
0.367316,0.0
0.254515,0.0
0.242092,0.0
0.69752,0.0
0.763658,0.0
0.791649,0.0
0.386685,0.0
0.28823,0.0
0.948585,1.0
0.33045,0.0
0.484542,0.0
0.909368,1.0
0.91705,1.0
0.333944,1.0
0.300671,0.0
0.216867,0.0
0.678316,0.0
0.386267,0.0
0.84946,1.0
0.334215,1.0
0.787401,1.0
0.852727,1.0
0.912238,1.0
0.259017,0.0
0.416134,0.0
0.890933,1.0
0.97353,1.0
0.702581,0.0
0.876811,1.0
0.859275,1.0
0.748727,0.0
0.597055,1.0
0.490332,0.0
0.933553,1.0
0.328881,0.0
0.970621,1.0
0.950169,1.0
0.820087,0.0
0.948774,1.0
0.854196,1.0
0.738673,0.0
0.656164,1.0
0.335642,1.0
0.763896,1.0
0.474539,1.0
0.80512,1.0
0.871773,1.0
0.897034,1.0
0.947023,1.0
0.247993,0.0
0.238044,0.0
0.728262,1.0
0.404859,0.0
0.635386,0.0
0.387707,0.0
0.82604,1.0
0.925595,1.0
0.428924,0.0
0.263315,0.0
0.899798,1.0
0.39807,0.0
0.965066,1.0
0.897093,1.0
0.963324,1.0
0.704906,1.0
0.982883,0.0
0.971777,1.0
0.263963,0.0
0.765194,1.0
0.636586,1.0
0.925321,1.0
0.861777,1.0
0.314607,0.0
0.909823,1.0
0.781853,1.0
0.329774,0.0
0.371996,0.0
