pred,truth
0.490302,1.0
0.518702,0.0
0.537035,1.0
0.51869,0.0
0.524184,1.0
0.512983,0.0
0.507477,1.0
0.525457,1.0
0.537035,1.0
0.518702,0.0
0.524184,0.0
0.518702,0.0
0.518571,1.0
0.51869,0.0
0.512983,0.0
0.526295,1.0
0.512983,1.0
0.512983,1.0
0.518571,1.0
0.506658,1.0
0.512983,1.0
0.507477,0.0
0.537035,0.0
0.506658,0.0
0.524184,1.0
0.518702,0.0
0.537035,1.0
0.537035,1.0
0.518571,0.0
0.512983,0.0
0.518702,0.0
0.512983,1.0
0.518702,0.0
0.524184,1.0
0.512983,0.0
0.526295,0.0
0.51869,1.0
0.518702,0.0
0.512983,0.0
0.518571,0.0
0.506658,1.0
0.524184,0.0
0.514488,1.0
0.524184,1.0
0.506658,0.0
0.524184,1.0
0.526295,1.0
0.518571,1.0
0.526295,1.0
0.518702,0.0
0.514488,0.0
0.524184,1.0
0.512983,1.0
0.529334,1.0
0.512983,1.0
0.51869,1.0
0.524184,1.0
0.524184,1.0
0.524184,0.0
0.506658,1.0
0.537035,1.0
0.524184,1.0
0.507477,1.0
0.502527,0.0
0.526295,1.0
0.518571,1.0
0.529334,0.0
0.518702,1.0
0.502527,0.0
0.518702,0.0
0.537035,1.0
0.524184,1.0
0.526295,1.0
0.524184,1.0
0.512983,1.0
0.519755,0.0
0.526295,1.0
0.526295,1.0
0.526295,0.0
0.518702,1.0
0.514488,1.0
0.518702,1.0
0.506658,1.0
0.512983,1.0
0.529334,1.0
0.524184,1.0
0.51869,0.0
0.518702,1.0
0.506658,0.0
0.507477,0.0
0.502527,0.0
0.518702,0.0
0.508481,0.0
0.51869,0.0
0.512983,1.0
0.524184,1.0
0.512983,1.0
0.502527,0.0
0.514488,1.0
0.537035,1.0
0.524184,1.0
0.522965,0.0
0.609248,1.0
0.571437,1.0
0.549822,1.0
0.541895,0.0
0.550671,1.0
0.55535,0.0
0.609248,1.0
0.522965,0.0
0.535705,0.0
0.522965,1.0
0.5209,0.0
0.571437,1.0
0.541895,1.0
0.610991,1.0
0.561702,1.0
0.561702,0.0
0.5209,1.0
0.534496,0.0
0.561702,1.0
0.53182,1.0
0.593347,1.0
0.517547,0.0
0.549822,1.0
0.522965,0.0
0.609248,1.0
0.609248,1.0
0.509198,0.0
0.541895,0.0
0.522965,0.0
0.561702,1.0
0.522965,0.0
0.549822,0.0
0.541895,1.0
0.588419,1.0
0.593543,0.0
0.522965,0.0
0.541895,0.0
0.509198,0.0
0.534496,0.0
0.535705,1.0
0.513074,0.0
0.549822,1.0
0.517547,0.0
0.549822,1.0
0.610991,1.0
0.5209,0.0
0.610991,1.0
0.522965,0.0
0.502048,0.0
0.549822,1.0
0.561702,0.0
0.58676,0.0
0.561702,0.0
0.593543,1.0
0.549822,1.0
0.549822,0.0
0.535705,1.0
0.534496,0.0
0.609248,0.0
0.549822,0.0
0.550671,0.0
0.511559,0.0
0.610991,1.0
0.5209,0.0
0.570746,1.0
0.536192,0.0
0.511559,0.0
0.522965,1.0
0.609248,0.0
0.549822,0.0
0.610991,0.0
0.549822,1.0
0.561702,0.0
0.527317,1.0
0.610991,1.0
0.610991,0.0
0.588419,1.0
0.536192,0.0
0.513074,0.0
0.536192,1.0
0.534496,1.0
0.561702,0.0
0.58676,0.0
0.549822,1.0
0.571437,1.0
0.536192,1.0
0.517547,0.0
0.53182,0.0
0.511559,0.0
0.522965,0.0
0.534518,0.0
0.571437,1.0
0.561702,0.0
0.549822,1.0
0.561702,1.0
0.511559,0.0
0.513074,1.0
0.609248,1.0
0.549822,1.0
0.485571,0.0
0.63643,1.0
0.588046,1.0
0.569066,1.0
0.497742,1.0
0.567466,1.0
0.515452,0.0
0.63643,1.0
0.485571,1.0
0.495948,0.0
0.537297,1.0
0.485332,0.0
0.588046,0.0
0.560846,1.0
0.625466,1.0
0.578139,1.0
0.510775,0.0
0.536576,0.0
0.491891,0.0
0.578139,1.0
0.551444,1.0
0.615856,1.0
0.481924,0.0
0.569066,0.0
0.485571,1.0
0.63643,1.0
0.63643,1.0
0.475186,1.0
0.497742,1.0
0.485571,0.0
0.578139,1.0
0.485571,1.0
0.509932,0.0
0.560846,1.0
0.604145,1.0
0.535075,0.0
0.485571,0.0
0.497742,1.0
0.475186,0.0
0.491891,1.0
0.551272,1.0
0.478971,1.0
0.569066,0.0
0.481924,0.0
0.569066,0.0
0.625466,1.0
0.485332,0.0
0.625466,1.0
0.485571,0.0
0.470087,1.0
0.569066,1.0
0.510775,1.0
0.544993,1.0
0.510775,0.0
0.60828,1.0
0.569066,0.0
0.509932,0.0
0.551272,1.0
0.491891,1.0
0.571677,0.0
0.509932,1.0
0.502558,0.0
0.477847,0.0
0.625466,1.0
0.485332,1.0
0.589729,1.0
0.497356,1.0
0.477847,0.0
0.537297,1.0
0.571677,0.0
0.509932,1.0
0.550161,1.0
0.569066,0.0
0.510775,0.0
0.542099,1.0
0.625466,0.0
0.550161,1.0
0.604145,1.0
0.497356,1.0
0.478971,0.0
0.553084,0.0
0.552677,0.0
0.510775,1.0
0.544993,0.0
0.569066,1.0
0.588046,0.0
0.553084,0.0
0.481924,0.0
0.490762,0.0
0.477847,0.0
0.485571,1.0
0.492507,0.0
0.588046,1.0
0.510775,1.0
0.569066,0.0
0.578139,1.0
0.477847,0.0
0.527902,1.0
0.63643,1.0
0.569066,1.0
0.501894,0.0
0.552757,0.0
0.520703,0.0
0.53473,1.0
0.50459,1.0
0.517493,1.0
0.50891,1.0
0.552757,1.0
0.510388,0.0
0.504202,1.0
0.522068,0.0
0.506008,1.0
0.503151,0.0
0.515273,0.0
0.532278,0.0
0.520892,0.0
0.495592,1.0
0.513527,0.0
0.493579,1.0
0.520892,1.0
0.512274,1.0
0.544393,0.0
0.491207,0.0
0.518965,0.0
0.510388,0.0
0.552757,1.0
0.552757,0.0
0.510232,0.0
0.50459,0.0
0.501894,0.0
0.520892,1.0
0.510388,1.0
0.508084,0.0
0.515273,1.0
0.525411,0.0
0.497861,1.0
0.501894,0.0
0.50459,0.0
0.502879,1.0
0.504999,0.0
0.527191,1.0
0.511873,0.0
0.518965,0.0
0.491207,0.0
0.518965,1.0
0.532278,1.0
0.506008,1.0
0.532278,0.0
0.501894,0.0
0.508282,0.0
0.53473,0.0
0.508652,0.0
0.525267,0.0
0.495592,1.0
0.527171,0.0
0.518965,0.0
0.508084,1.0
0.527191,0.0
0.504999,0.0
0.518034,1.0
0.518913,1.0
0.493796,0.0
0.4899,0.0
0.532278,0.0
0.514385,1.0
0.535228,0.0
0.5148,0.0
0.4899,1.0
0.522068,0.0
0.518034,1.0
0.518913,1.0
0.516905,0.0
0.518965,1.0
0.495592,0.0
0.523329,0.0
0.512674,0.0
0.516905,1.0
0.525411,0.0
0.5148,0.0
0.503942,0.0
0.513907,0.0
0.499865,0.0
0.508652,1.0
0.511092,1.0
0.53473,1.0
0.503151,0.0
0.513907,0.0
0.491207,1.0
0.491184,0.0
0.4899,0.0
0.510388,0.0
0.491391,0.0
0.520703,0.0
0.508652,0.0
0.518965,1.0
0.520892,1.0
0.4899,0.0
0.522994,0.0
0.552757,0.0
0.53473,1.0
0.523505,1.0
0.605264,1.0
0.571712,0.0
0.577276,0.0
0.542991,1.0
0.572623,1.0
0.534319,1.0
0.611173,1.0
0.536874,1.0
0.528702,0.0
0.555852,0.0
0.526272,1.0
0.540929,1.0
0.557958,1.0
0.592171,1.0
0.566857,0.0
0.525061,0.0
0.538114,0.0
0.518522,1.0
0.578459,1.0
0.563799,1.0
0.594158,1.0
0.509876,0.0
0.548179,1.0
0.536874,0.0
0.611173,1.0
0.605264,1.0
0.534153,0.0
0.534684,0.0
0.523505,1.0
0.578459,1.0
0.540164,0.0
0.530774,1.0
0.568934,1.0
0.580348,0.0
0.533644,0.0
0.523505,0.0
0.534684,0.0
0.52344,1.0
0.532471,0.0
0.568137,1.0
0.535066,0.0
0.548179,1.0
0.509876,0.0
0.551886,0.0
0.604872,0.0
0.526272,0.0
0.592171,0.0
0.523505,1.0
0.531831,0.0
0.571976,0.0
0.54074,1.0
0.560028,0.0
0.525061,0.0
0.582735,0.0
0.548179,1.0
0.532748,0.0
0.562946,1.0
0.532471,1.0
0.552823,1.0
0.550334,1.0
0.515857,0.0
0.508001,1.0
0.592171,1.0
0.540504,1.0
0.579755,1.0
0.541325,0.0
0.512705,0.0
0.555852,0.0
0.552823,1.0
0.550334,1.0
0.559009,1.0
0.551886,1.0
0.518912,0.0
0.557908,0.0
0.557463,0.0
0.570061,1.0
0.580348,1.0
0.541325,0.0
0.522504,1.0
0.541572,0.0
0.528668,1.0
0.549746,0.0
0.542585,0.0
0.577276,1.0
0.540929,0.0
0.541572,1.0
0.514684,0.0
0.511824,1.0
0.508001,0.0
0.536874,0.0
0.51236,1.0
0.571712,0.0
0.54074,1.0
0.551886,0.0
0.578459,1.0
0.508001,1.0
0.552861,0.0
0.605264,0.0
0.577276,1.0
0.452463,0.0
0.517914,0.0
0.466834,1.0
0.491269,0.0
0.459413,0.0
0.480835,0.0
0.464793,0.0
0.524498,0.0
0.460443,1.0
0.455678,0.0
0.467628,0.0
0.461534,0.0
0.457079,0.0
0.469025,0.0
0.495051,0.0
0.463985,0.0
0.439127,0.0
0.462707,0.0
0.443593,0.0
0.485361,1.0
0.474045,0.0
0.506524,1.0
0.428756,0.0
0.471661,1.0
0.455769,0.0
0.524498,0.0
0.517914,1.0
0.457982,0.0
0.442898,0.0
0.452463,0.0
0.485361,0.0
0.459654,0.0
0.460466,0.0
0.477989,1.0
0.473161,0.0
0.443903,1.0
0.448826,0.0
0.442898,0.0
0.457507,0.0
0.441963,0.0
0.487795,0.0
0.458107,1.0
0.471661,1.0
0.428756,1.0
0.471894,0.0
0.492414,0.0
0.458881,0.0
0.482099,0.0
0.452463,0.0
0.454079,0.0
0.484672,0.0
0.457101,0.0
0.471539,0.0
0.439127,0.0
0.474976,1.0
0.471661,1.0
0.460379,0.0
0.481164,0.0
0.451326,0.0
0.476204,1.0
0.47589,0.0
0.432238,0.0
0.434913,0.0
0.495051,0.0
0.470324,0.0
0.492308,0.0
0.460435,0.0
0.431129,0.0
0.467628,0.0
0.476204,0.0
0.47589,0.0
0.47025,1.0
0.476808,0.0
0.434403,0.0
0.469105,0.0
0.457957,0.0
0.479298,0.0
0.485794,1.0
0.460435,0.0
0.454727,0.0
0.460334,1.0
0.448985,1.0
0.453779,0.0
0.461891,1.0
0.497879,1.0
0.446769,0.0
0.464967,0.0
0.432692,0.0
0.437436,0.0
0.427261,0.0
0.455769,0.0
0.437797,1.0
0.466834,1.0
0.457101,0.0
0.471894,0.0
0.485361,0.0
0.434913,0.0
0.469112,0.0
0.510203,0.0
0.497879,0.0
0.511504,1.0
0.572831,1.0
0.524734,0.0
0.556163,1.0
0.518518,1.0
0.530592,0.0
0.520541,1.0
0.578826,1.0
0.520852,0.0
0.515746,1.0
0.528135,1.0
0.517333,1.0
0.515729,0.0
0.522437,1.0
0.537576,1.0
0.521726,0.0
0.509723,1.0
0.519514,1.0
0.510565,1.0
0.535854,1.0
0.526313,0.0
0.564719,1.0
0.502658,0.0
0.529656,1.0
0.516667,0.0
0.578826,1.0
0.574557,1.0
0.515928,0.0
0.509808,1.0
0.511504,0.0
0.533514,1.0
0.521737,1.0
0.514863,1.0
0.531093,0.0
0.526547,1.0
0.513678,1.0
0.511048,1.0
0.509808,0.0
0.514421,0.0
0.509733,1.0
0.54717,0.0
0.519801,0.0
0.529656,1.0
0.503989,1.0
0.532157,1.0
0.539459,1.0
0.517584,1.0
0.532082,0.0
0.511504,0.0
0.514761,1.0
0.54644,1.0
0.516294,1.0
0.531537,0.0
0.509723,1.0
0.529899,0.0
0.529656,1.0
0.51922,1.0
0.5379,0.0
0.513174,0.0
0.536445,1.0
0.53326,1.0
0.504496,0.0
0.503949,1.0
0.537576,1.0
0.526461,1.0
0.548407,0.0
0.519965,0.0
0.504786,0.0
0.528135,1.0
0.532902,1.0
0.53326,1.0
0.525764,1.0
0.534124,1.0
0.505947,1.0
0.529624,1.0
0.518483,0.0
0.530158,1.0
0.534216,1.0
0.519965,1.0
0.511703,0.0
0.522521,1.0
0.51378,1.0
0.517478,1.0
0.525623,1.0
0.561742,1.0
0.511743,0.0
0.521104,1.0
0.505951,1.0
0.505256,1.0
0.50154,0.0
0.516667,1.0
0.506939,0.0
0.524734,0.0
0.516294,1.0
0.532157,1.0
0.533514,1.0
0.503949,0.0
0.529157,1.0
0.570902,1.0
0.558816,1.0
0.56079,1.0
0.60399,1.0
0.416017,0.0
0.63462,1.0
0.40694,1.0
0.402389,0.0
0.633146,0.0
0.614485,1.0
0.569385,1.0
0.612148,1.0
0.55678,1.0
0.65351,1.0
0.403212,1.0
0.400697,1.0
0.396641,0.0
0.408787,1.0
0.419346,0.0
0.639069,1.0
0.415149,0.0
0.41508,1.0
0.401189,1.0
0.589189,1.0
0.410262,0.0
0.628309,1.0
0.559295,1.0
0.614485,0.0
0.617785,1.0
0.60961,1.0
0.410461,1.0
0.557721,1.0
0.402266,1.0
0.573956,0.0
0.619252,1.0
0.415457,0.0
0.403395,1.0
0.428891,0.0
0.567245,1.0
0.409048,1.0
0.62261,1.0
0.413712,0.0
0.597889,1.0
0.615725,1.0
0.628309,1.0
0.425756,0.0
0.634171,0.0
0.403887,0.0
0.661449,1.0
0.405208,1.0
0.557721,1.0
0.575558,1.0
0.620932,0.0
0.407047,0.0
0.572697,0.0
0.419346,0.0
0.417009,1.0
0.628309,1.0
0.640331,0.0
0.583576,1.0
0.407788,0.0
0.631638,1.0
0.627903,0.0
0.410594,0.0
0.406299,0.0
0.396641,1.0
0.646702,1.0
0.542305,1.0
0.584105,1.0
0.41116,0.0
0.55678,1.0
0.616381,1.0
0.627903,1.0
0.416752,0.0
0.62675,1.0
0.416048,0.0
0.557318,1.0
0.41175,0.0
0.404985,1.0
0.409114,0.0
0.585931,1.0
0.598528,1.0
0.60019,1.0
0.422478,0.0
0.41486,1.0
0.604577,1.0
0.640789,1.0
0.407899,0.0
0.577609,1.0
0.41682,0.0
0.406181,1.0
0.407306,0.0
0.561969,1.0
0.416435,0.0
0.416017,1.0
0.407047,0.0
0.634171,0.0
0.402266,1.0
0.404104,0.0
0.596533,1.0
0.612842,1.0
0.62656,1.0
0.628235,1.0
0.676225,1.0
0.33708,0.0
0.715278,1.0
0.472891,0.0
0.32728,0.0
0.604543,0.0
0.689738,1.0
0.633333,0.0
0.691894,0.0
0.622615,1.0
0.740987,1.0
0.470514,1.0
0.466869,1.0
0.326131,0.0
0.474794,1.0
0.338679,0.0
0.723209,1.0
0.335209,0.0
0.476707,0.0
0.467551,0.0
0.658385,1.0
0.330599,0.0
0.707745,1.0
0.624009,1.0
0.585501,0.0
0.692276,1.0
0.683965,1.0
0.476677,0.0
0.622646,1.0
0.466774,0.0
0.515315,0.0
0.699447,1.0
0.337147,0.0
0.469154,1.0
0.346888,0.0
0.636614,1.0
0.476192,1.0
0.700083,0.0
0.334112,1.0
0.664646,1.0
0.689729,1.0
0.707745,1.0
0.34259,1.0
0.606351,0.0
0.332374,0.0
0.750834,1.0
0.470005,1.0
0.622646,1.0
0.646315,1.0
0.58714,0.0
0.329792,0.0
0.50891,0.0
0.338679,0.0
0.479493,0.0
0.707745,1.0
0.616088,1.0
0.64784,0.0
0.329431,0.0
0.712084,1.0
0.596821,1.0
0.331056,0.0
0.327131,1.0
0.460724,0.0
0.7315,1.0
0.597821,1.0
0.652742,1.0
0.331543,1.0
0.622615,1.0
0.694868,1.0
0.708701,1.0
0.338898,0.0
0.70721,1.0
0.335357,0.0
0.623157,1.0
0.333452,0.0
0.469748,0.0
0.334703,0.0
0.658584,1.0
0.671314,1.0
0.674835,1.0
0.3413,0.0
0.480207,0.0
0.680734,1.0
0.720966,1.0
0.329662,0.0
0.647838,1.0
0.335951,1.0
0.4729,1.0
0.328127,0.0
0.629665,1.0
0.335428,0.0
0.479479,0.0
0.329792,0.0
0.606351,1.0
0.466774,0.0
0.325651,0.0
0.67073,1.0
0.686967,1.0
0.705254,1.0
0.478899,1.0
0.557403,1.0
0.493958,1.0
0.54576,0.0
0.477159,0.0
0.504042,0.0
0.473866,1.0
0.562402,1.0
0.476599,1.0
0.482282,1.0
0.49694,0.0
0.507815,0.0
0.466198,0.0
0.482884,1.0
0.52371,0.0
0.471831,0.0
0.47701,0.0
0.504868,1.0
0.480551,0.0
0.50175,1.0
0.480411,0.0
0.549673,0.0
0.463564,0.0
0.51497,1.0
0.478698,1.0
0.55513,1.0
0.560877,1.0
0.490609,0.0
0.465397,0.0
0.474916,1.0
0.499325,0.0
0.469747,0.0
0.49638,0.0
0.50241,0.0
0.487386,0.0
0.481442,1.0
0.478959,0.0
0.458843,0.0
0.482229,1.0
0.467731,0.0
0.523127,0.0
0.495717,1.0
0.51497,1.0
0.457744,1.0
0.487772,0.0
0.522116,0.0
0.509816,0.0
0.485647,0.0
0.474916,1.0
0.484238,0.0
0.513669,0.0
0.492633,1.0
0.479733,1.0
0.47701,1.0
0.483815,1.0
0.51497,1.0
0.48207,0.0
0.499972,1.0
0.479944,0.0
0.523425,0.0
0.497593,0.0
0.466,0.0
0.461867,0.0
0.508059,0.0
0.513039,0.0
0.518089,0.0
0.48675,0.0
0.452885,1.0
0.49694,0.0
0.514077,0.0
0.516808,0.0
0.504085,0.0
0.517767,0.0
0.473543,0.0
0.499134,1.0
0.485067,0.0
0.493713,0.0
0.517523,0.0
0.491715,0.0
0.485253,1.0
0.498985,1.0
0.485638,1.0
0.473275,1.0
0.502498,0.0
0.553646,1.0
0.477026,1.0
0.492385,0.0
0.460007,1.0
0.460322,0.0
0.462841,0.0
0.48349,0.0
0.470475,1.0
0.477275,1.0
0.492633,1.0
0.495526,0.0
0.499325,0.0
0.468135,0.0
0.505116,0.0
0.555627,0.0
0.547858,0.0
0.537734,1.0
0.80292,1.0
0.669129,1.0
0.768478,1.0
0.627033,1.0
0.682688,1.0
0.524081,0.0
0.807737,1.0
0.564566,1.0
0.5077,1.0
0.643875,1.0
0.508327,0.0
0.593094,0.0
0.646094,1.0
0.715821,1.0
0.607386,1.0
0.631775,1.0
0.533109,0.0
0.638843,1.0
0.690866,1.0
0.634877,1.0
0.792045,1.0
0.605406,0.0
0.638305,1.0
0.544149,0.0
0.817167,1.0
0.804972,1.0
0.507148,0.0
0.599827,1.0
0.521521,1.0
0.677649,1.0
0.58784,0.0
0.514412,1.0
0.679946,1.0
0.649473,1.0
0.644615,1.0
0.516913,1.0
0.573607,1.0
0.491036,0.0
0.599705,1.0
0.726438,1.0
0.535484,0.0
0.638305,1.0
0.585714,1.0
0.594796,1.0
0.713454,1.0
0.50294,1.0
0.644524,1.0
0.521521,0.0
0.532657,0.0
0.723864,1.0
0.666499,0.0
0.630737,1.0
0.635949,1.0
0.649255,1.0
0.638305,1.0
0.503381,0.0
0.677406,1.0
0.637976,0.0
0.673757,0.0
0.622277,1.0
0.610286,1.0
0.58828,0.0
0.696546,1.0
0.562873,0.0
0.737755,0.0
0.536563,1.0
0.576313,0.0
0.643875,0.0
0.643737,0.0
0.637623,1.0
0.682814,1.0
0.647017,1.0
0.625099,1.0
0.665143,1.0
0.647677,1.0
0.66503,1.0
0.706011,1.0
0.559313,1.0
0.501248,0.0
0.590814,1.0
0.653052,0.0
0.624205,1.0
0.59129,1.0
0.783834,1.0
0.636215,1.0
0.579476,1.0
0.590604,0.0
0.578297,1.0
0.604079,0.0
0.554814,1.0
0.622845,0.0
0.633838,1.0
0.666499,0.0
0.600633,1.0
0.677649,1.0
0.614861,1.0
0.628447,1.0
0.798815,1.0
0.777433,1.0
0.574414,0.0
0.672675,1.0
0.633433,0.0
0.654769,0.0
0.604217,1.0
0.643714,1.0
0.545007,0.0
0.673933,1.0
0.577227,1.0
0.563231,0.0
0.612952,1.0
0.565298,0.0
0.556817,0.0
0.607996,1.0
0.661765,1.0
0.589414,0.0
0.613883,0.0
0.57068,1.0
0.618235,1.0
0.637579,1.0
0.60893,1.0
0.667665,1.0
0.557652,1.0
0.613293,1.0
0.565458,1.0
0.696239,1.0
0.672907,1.0
0.562993,0.0
0.588517,1.0
0.568571,1.0
0.632665,1.0
0.550514,0.0
0.570316,1.0
0.641759,1.0
0.610148,0.0
0.618795,1.0
0.567252,1.0
0.572718,1.0
0.553884,0.0
0.586754,0.0
0.643463,1.0
0.570148,1.0
0.613293,1.0
0.576815,0.0
0.588218,1.0
0.660296,0.0
0.566281,0.0
0.607837,0.0
0.559458,1.0
0.564524,1.0
0.646348,0.0
0.593401,0.0
0.603295,1.0
0.614036,1.0
0.61426,1.0
0.613293,1.0
0.555832,1.0
0.624857,1.0
0.577471,1.0
0.610503,1.0
0.60455,1.0
0.600951,0.0
0.546892,0.0
0.643265,1.0
0.57752,1.0
0.636077,1.0
0.575688,1.0
0.540985,1.0
0.596378,0.0
0.599748,1.0
0.611992,1.0
0.643355,1.0
0.615477,1.0
0.609968,0.0
0.621158,1.0
0.623398,0.0
0.625576,1.0
0.656195,1.0
0.583362,1.0
0.560872,0.0
0.59559,0.0
0.584498,1.0
0.600102,1.0
0.595161,1.0
0.661399,0.0
0.614435,1.0
0.590469,1.0
0.54779,1.0
0.574831,1.0
0.556904,0.0
0.580004,1.0
0.56621,1.0
0.605536,1.0
0.593401,0.0
0.596557,1.0
0.632665,1.0
0.603942,1.0
0.608822,0.0
0.668698,0.0
0.658759,1.0
0.852353,1.0
0.862093,1.0
0.326429,0.0
0.896987,1.0
0.366638,1.0
0.312687,0.0
0.687675,0.0
0.870537,0.0
0.691334,0.0
0.856726,1.0
0.828591,1.0
0.918297,1.0
0.507176,1.0
0.536895,0.0
0.315597,1.0
0.521336,0.0
0.318379,0.0
0.905023,1.0
0.312511,0.0
0.380953,1.0
0.36328,1.0
0.848194,1.0
0.317952,0.0
0.895902,1.0
0.838074,1.0
0.601993,0.0
0.871021,1.0
0.895151,1.0
0.367956,1.0
0.837676,0.0
0.36534,1.0
0.427695,1.0
0.897614,1.0
0.315037,0.0
0.53187,1.0
0.324308,0.0
0.852017,1.0
0.503853,0.0
0.867825,0.0
0.390346,0.0
0.861607,1.0
0.890478,1.0
0.895902,1.0
0.404436,0.0
0.661334,0.0
0.320633,0.0
0.924718,1.0
0.528338,0.0
0.838408,1.0
0.860093,1.0
0.580492,0.0
0.333344,0.0
0.409661,0.0
0.321407,1.0
0.37944,0.0
0.895902,1.0
0.858462,1.0
0.737906,0.0
0.319025,0.0
0.891073,1.0
0.82115,0.0
0.314229,0.0
0.393848,0.0
0.36323,0.0
0.905064,1.0
0.783939,1.0
0.863893,1.0
0.40078,0.0
0.832634,1.0
0.884228,1.0
0.895544,1.0
0.316049,0.0
0.894489,1.0
0.316855,1.0
0.834656,1.0
0.316967,0.0
0.366339,1.0
0.316637,0.0
0.868803,1.0
0.890481,1.0
0.887891,1.0
0.331473,0.0
0.380449,1.0
0.882822,1.0
0.897639,1.0
0.317986,0.0
0.857499,1.0
0.404529,1.0
0.502086,1.0
0.321397,1.0
0.840563,1.0
0.328761,0.0
0.378899,0.0
0.333344,0.0
0.836444,1.0
0.36534,0.0
0.307404,0.0
0.881224,1.0
0.876221,1.0
0.882759,1.0
0.88136,1.0
0.879375,1.0
0.276467,0.0
0.894136,1.0
0.436526,0.0
0.26959,0.0
0.676671,0.0
0.85797,1.0
0.677353,1.0
0.885867,1.0
0.868552,1.0
0.915857,1.0
0.566736,1.0
0.466468,0.0
0.391233,0.0
0.442172,0.0
0.269068,0.0
0.91694,1.0
0.266341,0.0
0.442206,1.0
0.433305,0.0
0.871561,1.0
0.264664,0.0
0.905401,1.0
0.881691,0.0
0.568738,0.0
0.884325,1.0
0.906008,1.0
0.439546,0.0
0.841301,1.0
0.431426,0.0
0.496449,1.0
0.908993,1.0
0.270919,0.0
0.586683,1.0
0.274363,0.0
0.887173,1.0
0.421873,0.0
0.864922,0.0
0.318431,0.0
0.883476,1.0
0.909749,1.0
0.905401,1.0
0.328632,1.0
0.640732,1.0
0.275767,1.0
0.913917,1.0
0.452443,1.0
0.882708,0.0
0.894151,1.0
0.527182,0.0
0.278729,0.0
0.33466,0.0
0.401068,0.0
0.312261,1.0
0.905401,1.0
0.894639,1.0
0.734592,1.0
0.267334,0.0
0.905805,1.0
0.823566,0.0
0.264904,0.0
0.321081,1.0
0.303782,1.0
0.915331,1.0
0.835307,1.0
0.892024,1.0
0.324714,0.0
0.868965,1.0
0.902963,1.0
0.904516,1.0
0.271815,0.0
0.903879,1.0
0.402304,0.0
0.871438,1.0
0.269041,0.0
0.433223,1.0
0.273817,1.0
0.893692,1.0
0.904516,1.0
0.89651,1.0
0.276785,0.0
0.447383,0.0
0.899568,1.0
0.894052,1.0
0.269509,1.0
0.886866,1.0
0.473062,1.0
0.557147,0.0
0.411058,1.0
0.878883,1.0
0.273118,0.0
0.311113,0.0
0.278729,0.0
0.875336,1.0
0.304148,0.0
0.26112,0.0
0.891972,1.0
0.880385,1.0
0.89279,1.0
0.909021,1.0
0.90149,1.0
0.239776,0.0
0.919215,1.0
0.364407,1.0
0.237431,0.0
0.684351,0.0
0.906075,0.0
0.768038,0.0
0.912662,1.0
0.895584,1.0
0.934654,1.0
0.626354,1.0
0.382708,0.0
0.336297,0.0
0.356553,0.0
0.233366,0.0
0.929101,0.0
0.233157,0.0
0.505747,1.0
0.36239,1.0
0.895614,1.0
0.226838,0.0
0.922615,1.0
0.882066,1.0
0.529153,0.0
0.905565,1.0
0.925949,1.0
0.364167,1.0
0.902741,0.0
0.365305,0.0
0.553411,0.0
0.926147,1.0
0.238064,0.0
0.651565,1.0
0.23814,0.0
0.910264,1.0
0.338302,0.0
0.896962,0.0
0.263423,0.0
0.904836,1.0
0.923854,1.0
0.922615,1.0
0.406959,0.0
0.728575,0.0
0.355785,0.0
0.93727,1.0
0.499259,1.0
0.883205,1.0
0.913904,1.0
0.462426,0.0
0.238194,0.0
0.274231,0.0
0.335744,0.0
0.384636,0.0
0.922615,1.0
0.914552,1.0
0.815404,0.0
0.230365,0.0
0.920769,1.0
0.853248,1.0
0.229428,0.0
0.405714,0.0
0.374151,0.0
0.928756,1.0
0.870509,1.0
0.913284,0.0
0.266582,0.0
0.898702,0.0
0.918783,1.0
0.922467,0.0
0.238749,0.0
0.92192,1.0
0.333849,0.0
0.896869,1.0
0.234226,0.0
0.498489,1.0
0.352496,0.0
0.914105,1.0
0.924437,0.0
0.920089,1.0
0.237102,0.0
0.373343,0.0
0.918172,0.0
0.918997,0.0
0.353886,1.0
0.908898,1.0
0.531124,0.0
0.48795,0.0
0.478966,0.0
0.90402,1.0
0.233197,0.0
0.259623,1.0
0.238194,0.0
0.901077,1.0
0.257128,1.0
0.228494,1.0
0.916583,1.0
0.907432,1.0
0.912706,1.0
0.576994,1.0
0.674843,1.0
0.664003,0.0
0.660717,0.0
0.616205,1.0
0.67466,1.0
0.543025,0.0
0.670319,1.0
0.592869,1.0
0.569993,0.0
0.651275,1.0
0.563528,1.0
0.568646,1.0
0.657858,1.0
0.668297,1.0
0.628473,0.0
0.655949,0.0
0.562353,1.0
0.665819,1.0
0.637719,1.0
0.62051,1.0
0.675183,1.0
0.635732,1.0
0.626864,1.0
0.576239,0.0
0.715123,1.0
0.67344,1.0
0.566246,0.0
0.601798,0.0
0.568987,1.0
0.651353,1.0
0.559745,0.0
0.568638,1.0
0.67392,1.0
0.637417,0.0
0.665152,0.0
0.573565,1.0
0.622231,1.0
0.561309,1.0
0.634419,1.0
0.664119,1.0
0.568837,0.0
0.626864,1.0
0.594739,1.0
0.61526,1.0
0.659071,1.0
0.562841,0.0
0.628511,0.0
0.57352,1.0
0.570562,0.0
0.683484,1.0
0.644201,0.0
0.652071,1.0
0.640355,1.0
